symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ACC.NS,2026-07-07,1395.0,1352.6166687011719,1352.484103732639,1360.8290795898438,1515.6432788085938,1597.6927728271485,1364.556891140989,1244.4991052892974,2017.1286621979175,False,False,False,False,True,False,False,True,True,-28.286650079323184,dry,3.522566970592405,False,True,False,False,,Cement & Cement Products,Cement & Cement Products,23.2289156626506,False,False
DALBHARAT.NS,2026-07-07,1775.0,1722.5568440755208,1719.5095893012153,1762.3882299804689,1930.4987263997396,1989.070786743164,1732.8963365816003,1600.3099946947705,2484.339731207416,False,False,False,False,True,False,False,True,True,-18.5186405532717,dry,1.916530511494032,False,True,False,False,,Cement & Cement Products,Cement & Cement Products,37.06024096385542,False,False
PPLPHARMA.NS,2026-07-07,180.24000549316406,170.07749938964844,169.4375,169.9047994995117,163.30946614583334,171.48954963684082,172.2160107104212,132.3000030517578,220.85000610351562,True,False,False,False,True,True,True,True,True,-10.904118627875292,dry,9.842616242522183,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,47.325301204819276,False,False
BAJAJELEC.NS,2026-07-07,324.20001220703125,324.02500406901044,323.97083452012805,345.01300048828125,389.20100056966146,424.8252494812012,323.9708109745766,301.0,707.8749094849505,False,False,False,False,False,False,False,True,True,-51.278329821476866,dry,3.020709806287073,False,False,False,False,,Consumer Durables,Household Appliances,3.9518072289156625,False,False
USHAMART.NS,2026-07-07,508.8500061035156,489.76666259765625,489.73194207085504,483.2549981689453,445.6729990641276,447.3194989013672,498.8596558795783,333.6000061035156,527.5,True,False,True,True,True,True,True,True,True,37.93726260747965,dry,2.7286359673690344,False,False,False,False,,Industrial Products,Iron & Steel Products,86.89156626506023,True,False
INDIAGLYCO.NS,2026-07-07,1067.050048828125,993.6291758219401,987.7333407931858,1009.0700122070313,963.6373901367188,963.2802401733398,1020.4852529633365,785.667904971256,1211.5406825333423,True,True,True,True,True,True,True,True,True,3.2222981515864113,dry,7.911368823684721,False,False,False,False,,Beverages,Breweries & Distilleries,64.43373493975903,False,False
HEIDELBERG.NS,2026-07-07,160.00999450683594,154.47749837239584,154.12472322252063,155.4136004638672,161.49179972330728,170.10154960632323,154.94458819634883,136.10000610351562,217.6319615519632,False,False,False,False,True,False,False,True,True,-22.960674692613424,dry,16.116883668343604,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,31.03614457831325,False,False
SUNCLAY.NS,2026-07-07,1353.199951171875,1344.7999877929688,1340.8055555555557,1369.18,1314.592694498698,1365.6060424804687,1350.7603958067737,1108.7626995679627,2102.344551607399,False,False,False,True,False,False,False,True,True,-34.224746093861256,dry,5.426854175176519,False,False,False,False,,Auto Components,Auto Components & Equipments,16.289156626506024,False,False
VESUVIUS.NS,2026-07-07,470.54998779296875,467.9583282470703,467.47777472601996,477.62578674316404,479.930278116862,484.13429382324216,467.8392654658546,429.0487422857942,606.1323605842241,False,False,False,False,False,False,True,True,True,-14.398282345317703,dry,2.330686238780924,False,True,False,False,,Industrial Products,Electrodes & Refractories,42.168674698795186,False,False
SHAREINDIA.NS,2026-07-07,151.66000366210938,138.3783327738444,138.07333268059625,139.142999420166,144.25236536661785,149.00712936401368,139.84524341761437,115.36000061035156,209.95793275831312,True,False,False,False,True,True,False,True,True,-14.753766256533684,ppv,334.634865717038,True,False,False,False,,Capital Markets,Stockbroking & Allied,41.59036144578313,False,False
JUNIPER.NS,2026-07-07,196.77999877929688,197.91083145141602,197.85166634453668,200.32960021972656,219.1998668416341,231.76439994812011,197.03766544935536,188.5,329.8999938964844,False,False,False,False,False,False,False,False,True,-33.13625316297134,dry,0.9159445662971742,False,False,False,False,,Leisure Services,Hotels & Resorts,17.156626506024097,False,False
MAGADSUGAR.NS,2026-07-07,523.0,465.1958287556966,461.6749979654948,476.1519982910156,471.00433268229165,489.58799835205076,473.5017438671754,417.0,666.6764459648606,True,False,False,False,True,False,True,True,True,-19.465024494146512,noise,75.91791274608106,False,False,False,False,,Agricultural Food & other Products,Sugar,35.71084337349398,False,False
SPMLINFRA.NS,2026-07-07,196.0,199.92250061035156,199.28055572509766,202.389599609375,187.42999989827473,198.26494987487794,197.37249104379998,151.00999450683594,323.3999938964844,False,False,False,True,False,False,False,False,True,-16.478458461104918,dry,2.939154045358825,False,True,False,False,,Construction,Civil Construction,39.22891566265061,False,False
BUTTERFLY.NS,2026-07-07,714.8499755859375,662.2374979654948,658.4930504692925,653.01599609375,636.9569970703125,656.1202462768555,670.7031170873015,565.7999877929688,823.8499755859375,True,False,False,False,True,False,True,True,True,-2.0552168941237126,dry,3.57827217898231,False,False,False,False,,Consumer Durables,Household Appliances,58.26506024096385,False,False
VINYLINDIA.NS,2026-07-07,263.0,257.35833231608075,257.19289610120984,256.21896575927735,231.33773396809895,241.52331008911133,257.8412387914447,157.0996681597121,317.1266750539721,True,False,False,True,True,True,True,True,True,-12.80082783716815,dry,5.122512387673722,False,False,False,False,,Chemicals & Petrochemicals,Trading - Chemicals,44.04819277108434,False,False
CHEVIOT.NS,2026-07-03,1131.699951171875,1119.8916422526042,1119.49998304579,1145.2809838867188,1074.1166621907553,1091.6559970092774,1118.8404199096708,898.0,1370.5,True,False,False,True,False,False,True,True,True,-7.275015125130258,noise,44.85519572683836,False,False,False,False,,"Paper, Forest & Jute Products",Jute & Jute Products,51.855421686746986,False,False
SYLVANPLY.NS,2026-07-03,63.5,54.00833320617676,53.598611195882164,55.00600036621094,54.392666803995766,57.32775022506714,56.18126367763831,40.0,93.80000305175781,True,False,False,False,True,True,False,True,True,-26.16279069767442,ppv,540.5405405405405,True,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,26.554216867469883,False,False
AHLWEST.NS,2026-07-03,590.2999877929688,599.316660563151,598.0194413926866,548.4763970947265,284.84139556884764,249.66854515075684,589.0924010358661,137.0,751.4000244140625,True,True,True,True,True,True,True,True,True,309.5039977711476,ppv,69.2899573416258,False,False,False,False,,Leisure Services,Hotels & Resorts,99.71084337349397,True,True
ASIANHOTNR.NS,2026-07-07,383.25,303.89166768391925,303.11944664849176,301.3030010986328,304.22300048828123,310.4115007019043,313.65242721755294,247.5,402.54998779296875,True,False,False,False,True,True,True,True,True,6.547118986310774,ppv,425.2063791095935,False,False,True,False,,Leisure Services,Hotels & Resorts,68.0,False,False
INFINIUM.NS,2026-07-03,210.6999969482422,208.27083460489908,208.17361153496637,209.4550003051758,214.61799957275392,223.93374969482423,206.68802712895882,189.39999389648438,304.0,False,False,False,False,True,False,False,True,True,-27.469880568591332,green,191.87358916478556,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,24.096385542168676,False,False
KALYANIFRG.NS,2026-07-07,640.0,611.8875071207682,610.6500006781685,612.9310021972656,611.8276668294271,634.626501159668,614.5527252189148,523.5999755859375,849.6500244140625,True,False,False,False,True,False,True,True,True,-13.986962073993581,noise,39.37162493863525,False,False,False,False,,Industrial Products,Castings & Forgings,42.74698795180723,False,False
GANDHITUBE.NS,2026-07-07,873.0499877929688,858.6083221435547,858.5944417317709,861.0899987792968,816.0320003255208,832.4415008544922,860.6561825448281,649.5,1031.800048828125,True,False,False,True,True,True,True,True,True,24.370052799698684,dry,9.213880739597641,False,False,False,False,,Industrial Products,Iron & Steel Products,80.04819277108433,True,False
SIDDHIKA.NS,2026-07-03,220.0,211.42833455403647,210.39747916327582,214.8468405151367,208.6630337524414,207.37484855651854,213.57974737425758,177.36545304900235,245.4545420985068,True,True,True,True,True,False,True,True,True,2.2235699592627833,noise,62.27758007117438,False,False,False,False,,Consumer Durables,Paints,63.2289156626506,False,False
REGENCERAM.NS,2026-07-03,40.5,41.2608331044515,41.170555432637535,42.21919982910156,43.945933227539065,44.34004989624023,41.11944506794342,35.349998474121094,54.9900016784668,False,False,False,False,False,False,False,False,True,-7.576448466329766,noise,85.154001918363,False,False,False,False,,Consumer Durables,Ceramics,51.373493975903614,False,False
ARTNIRMAN.NS,2026-07-03,41.650001525878906,41.07416693369547,41.06944465637207,41.412200164794925,42.648133506774904,44.91675017356872,41.22067936467916,29.389999389648438,66.97000122070312,False,False,False,False,True,True,False,True,True,-31.474165247818508,dry,8.006281056622486,False,False,False,False,,Realty,"Residential, Commercial Projects",18.89156626506024,False,False
