symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ABCAPITAL.NS,2026-07-07,405.3999938964844,394.3208312988281,369.9472206963433,365.21699951171877,349.44699951171873,340.4147496032715,395.32691286900615,243.0,410.70001220703125,True,True,True,True,True,True,True,True,False,48.716061929411694,noise,93.47596335603782,False,True,False,False,,Finance,Investment Company,90.42809042809043,True,True,110844.72,179.7,4432742.0,0.1621
ASIANPAINT.NS,2026-07-07,2731.39990234375,2687.3082885742188,2666.4046223958335,2621.6204443359375,2545.637919921875,2543.6809228515626,2710.242807700812,2096.8080953222207,2960.0187763517797,True,True,True,True,True,True,True,True,False,13.513402728364543,noise,39.47048384786907,False,True,False,False,,Consumer Durables,Paints,73.92977392977393,True,True,261844.09,357.23,1307855.0,0.1364
FEDERALBNK.NS,2026-07-07,331.54998779296875,326.86249287923175,310.1000001695421,303.88200012207034,284.67333455403644,269.1503508758545,327.60883445931574,183.99616636888095,334.29998779296875,True,True,True,True,True,True,True,True,False,53.720008413105845,noise,31.490190456769007,False,True,True,False,,Banks,Private Sector Bank,91.53439153439153,True,True,81780.21,385.87,11638415.0,0.4718
AUBANK.NS,2026-07-07,1066.9000244140625,1047.4083353678386,1008.7833353678385,1009.6930029296875,983.7610005696614,946.0795010375977,1049.5666921981488,682.1500244140625,1090.4000244140625,True,True,True,True,True,True,True,True,False,31.57798070390243,noise,59.24118836239054,False,True,False,False,,Banks,Other Bank,84.4155844155844,True,True,79842.4,223.95,2099116.0,0.2805
WELCORP.NS,2026-07-07,1541.0,1470.1150207519531,1398.211669921875,1368.419365234375,1013.9073994954427,979.2190670776367,1485.1446927843847,707.6502693631002,1566.0,True,True,True,True,True,True,True,True,False,68.50483942423192,noise,82.15077384616461,False,True,False,False,,Industrial Products,Iron & Steel Products,94.08369408369408,True,True,40636.78,157.99,1025257.0,0.3888
THERMAX.NS,2026-07-07,4709.0,4856.1081136067705,4728.587551540799,4608.492080078125,3626.243831380208,3505.520887451172,4814.074135198245,2731.5439342301706,5256.332008959298,True,True,True,True,True,True,True,False,False,39.1275244370396,noise,57.92232950452476,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,87.68638768638769,True,True,53046.26,155.14,329459.0,0.2925
KARURVYSYA.NS,2026-07-07,304.3500061035156,296.29166920979816,291.0819447835286,292.5009991455078,286.06246653238935,273.2276998901367,297.4696402633822,201.82000732421875,343.45001220703125,True,True,True,True,True,True,True,True,False,39.4117524536991,noise,77.45117127912746,False,True,False,False,,Banks,Private Sector Bank,87.78258778258778,True,True,29419.05,93.4,3068962.0,0.3175
NYKAA.NS,2026-07-07,315.20001220703125,307.59583282470703,283.2763858371311,279.2003985595703,263.3114660644531,261.1559494018555,307.6581348688438,197.6199951171875,319.79998779296875,True,True,True,True,True,True,True,True,False,55.80051209072943,green,109.31138394598455,False,True,True,False,,Retailing,E-Retail/ E-Commerce,92.01539201539202,True,True,90267.74,202.8,6434042.0,0.2247
MANAPPURAM.NS,2026-07-07,342.1000061035156,324.8041712443034,318.44861178927954,314.6358294677734,295.0321303304036,291.4993217468262,328.36241057959256,244.06992220896325,347.8999938964844,True,True,True,True,True,True,True,True,False,25.350199912958814,noise,94.52939809495334,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),81.2890812890813,True,True,32134.69,131.06,3830979.0,0.4078
WELSPUNLIV.NS,2026-07-07,170.42999267578125,165.9908307393392,151.01138729519315,146.0287991333008,133.89180028279623,132.3077000427246,165.8130200906066,107.0999984741211,173.39999389648438,True,True,True,True,True,True,True,True,False,20.343170845864034,noise,50.13461750783444,False,True,False,False,,Textiles & Apparels,Other Textile Products,78.45117845117845,True,True,16045.05,44.8,2628709.0,0.2792
IPCALAB.NS,2026-07-07,1793.0999755859375,1683.2083435058594,1618.6527743869358,1600.1980004882812,1519.5093343098958,1475.5390020751954,1713.5140465963636,1251.5999755859375,1812.5,True,True,True,True,True,True,True,True,False,30.57874829943583,noise,49.60739863092746,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.6940836940837,True,True,45491.7,46.69,260375.0,0.1026
STLTECH.NS,2026-07-07,555.9000244140625,595.9291636149088,568.2791637844509,510.35539672851564,270.42679880777996,232.02184894561768,587.182800563733,84.5999984741211,679.9000244140625,True,True,True,True,True,True,True,False,False,388.96122128290324,noise,55.715982069141,False,True,False,False,,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.80759980759981,True,True,28567.49,257.65,4634777.0,0.9019
SOTL.NS,2026-07-07,558.9000244140625,542.2708435058594,515.9986106024849,484.4749993896484,399.74133341471355,398.25775009155274,544.8306449363448,285.79998779296875,639.1500244140625,True,True,True,True,True,True,True,True,False,27.013835284587696,noise,40.8772831542051,False,True,False,False,,Petroleum Products,Lubricants,82.05868205868207,True,True,3831.84,26.96,482408.0,0.7036
RML.NS,2026-07-07,1226.0,1142.2791849772136,1000.7527838812935,964.84400390625,834.7210013834635,831.6917514038086,1163.5607752463316,608.5,1276.0,True,True,True,True,True,True,True,True,False,36.56912796067267,noise,25.08979018461216,False,True,False,False,,Auto Components,Auto Components & Equipments,86.62818662818663,True,True,3388.31,10.74,87562.0,0.3168
IKS.NS,2026-07-07,1890.5,1763.4749959309895,1691.6499938964844,1682.4699951171874,1595.592001139323,1588.8354986572265,1798.4868837100196,1262.0,1901.0,True,True,True,True,True,True,True,True,False,15.83946078431373,ppv,139.85117292738693,False,True,True,False,,IT - Services,IT Enabled Services,75.7094757094757,True,True,31712.85,57.5,304171.0,0.1813
CNL.NS,2026-07-07,780.5999755859375,747.316660563151,693.9499986436632,677.4889990234375,670.8609989420573,668.4231066894531,752.8004131333745,525.0,799.0,True,True,True,True,True,True,True,True,False,15.705624863842216,noise,45.6318458461227,False,True,False,False,,Commercial Services & Supplies,Trading & Distributors,75.6132756132756,True,True,1172.2,1.85,23735.0,0.1581
HONASA.NS,2026-07-07,464.8500061035156,443.5791702270508,415.5388904147678,396.62400146484373,327.25333414713543,317.1627507019043,451.77961938228094,248.39999389648438,477.0,True,True,True,True,True,True,True,True,False,57.30964673553829,noise,25.116423706223024,False,True,False,False,,Personal Products,Personal Care,92.35209235209236,True,True,15155.24,127.13,2734854.0,0.8388
SPORTKING.NS,2026-07-07,182.32000732421875,178.5658327738444,176.05499988132053,168.63879943847655,126.70486643473308,120.23279975891113,179.41090064907092,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,62.5374315872639,noise,31.574164229751368,False,True,False,False,,Textiles & Apparels,Other Textile Products,93.31409331409331,True,True,2320.4,9.61,527081.0,0.4141
GRWRHITECH.NS,2026-07-07,6964.5,6817.083333333333,6256.291666666667,5865.021997070313,4383.751334635416,4139.6200024414065,6826.925353408551,2671.6173087131406,7117.0,True,True,True,True,True,True,True,True,False,69.84930726784665,noise,35.75679157337747,False,True,False,False,,Industrial Products,Plastic Products - Industrial,94.22799422799423,True,True,16180.2,77.23,110885.0,0.4773
ABSLAMC.NS,2026-07-07,1158.199951171875,1167.9749857584636,1097.4138844807942,1082.5499975585938,939.3013350423178,902.1810009765625,1161.1387169008483,708.0,1224.9000244140625,True,True,True,True,True,True,True,False,False,45.604550584368766,noise,29.989514346741075,False,True,False,False,,Capital Markets,Asset Management Company,89.56228956228956,True,True,33495.55,52.19,450636.0,0.1558
HAPPYFORGE.NS,2026-07-07,1495.699951171875,1526.4083455403645,1435.5944485134548,1419.71400390625,1260.597333577474,1192.2139993286132,1509.0669106447767,862.0499877929688,1590.4000244140625,True,True,True,True,True,True,True,False,False,52.833127918062075,noise,38.732992004886654,False,True,False,False,,Industrial Products,Castings & Forgings,91.29389129389129,True,True,14116.23,17.18,114893.0,0.1217
UFBL.NS,2026-07-07,708.5,683.4833272298177,573.2180548773872,513.0099993896484,320.5329997762044,293.930899810791,678.7243527675021,172.33999633789062,735.0,True,True,True,True,True,True,True,True,False,124.42191086624872,dry,15.246745484274388,False,True,False,False,,Leisure Services,Restaurants,97.45069745069745,True,True,2769.27,29.1,410765.0,1.0509
BAJAJCON.NS,2026-07-07,620.25,602.2500050862631,581.3763902452257,559.8020013427735,411.92466817220054,375.0208009338379,608.2699270196275,218.94000244140625,632.5999755859375,True,True,True,True,True,True,True,True,False,175.49524814848075,noise,44.51081045195274,False,True,False,False,,Personal Products,Personal Care,98.7012987012987,True,True,8101.6,82.72,1333584.0,1.021
UNIPARTS.NS,2026-07-07,651.0499877929688,661.9249979654948,631.7208370632595,606.7160034179688,516.4511456298828,500.68332290649414,656.7039052326053,310.00520202330097,705.7999877929688,True,True,True,True,True,True,True,False,False,75.79765311484601,noise,32.007999870530206,False,True,False,False,,Auto Components,Auto Components & Equipments,94.66089466089466,True,True,2936.31,13.16,202097.0,0.4481
RATNAVEER.NS,2026-07-07,177.97999572753906,180.0666643778483,175.02611033121744,175.0243991088867,158.30159942626952,156.86929977416992,178.3752672093919,130.5,197.0,True,True,True,True,True,True,True,False,False,12.938638151834203,dry,18.944644156332064,False,True,False,False,,Industrial Products,Iron & Steel Products,73.35257335257336,True,True,1271.25,42.07,2363511.0,3.309
NEOGEN.NS,2026-07-07,1955.5,1947.1166890462239,1893.875,1836.5139990234375,1460.1986641438803,1449.4584701538085,1964.0430143547344,966.7000122070312,2090.0,True,True,True,True,True,True,True,False,False,21.536931449401408,noise,35.229389163666355,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,78.88407888407887,True,True,5354.49,23.37,119497.0,0.4364
INDOTECH.NS,2026-07-07,3049.10009765625,3036.2249959309897,2725.4166598849824,2706.93599609375,1902.6113305664062,1860.0664971923827,3052.24019961878,1100.0,3300.0,True,True,True,True,True,True,True,False,False,55.502857085226466,dry,14.978591744311496,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,91.96729196729197,True,True,3238.14,22.53,73905.0,0.6959
VIJAYA.NS,2026-07-07,1339.4000244140625,1345.9750162760417,1307.8138868543838,1285.5409985351562,1087.1486665852865,1068.8232501220702,1348.697727673863,848.0,1427.800048828125,True,True,True,True,True,True,True,False,False,36.96971331127934,noise,23.56912498289166,False,True,False,False,,Healthcare Services,Healthcare Service Provider,86.77248677248677,True,True,13781.99,41.21,307663.0,0.299
SHIVAUM.NS,2026-07-07,440.8999938964844,401.37916310628253,360.1222220526801,354.5760009765625,322.6183329264323,316.02949981689454,407.8105953952372,275.0,451.0,True,True,True,True,True,True,True,True,False,45.99337546241205,ppv,4839.840855014238,True,True,True,False,,Commercial Services & Supplies,Trading & Distributors,89.75468975468975,True,True,599.64,0.01,130.0,0.001
SENORES.NS,2026-07-07,1358.800048828125,1316.625,1198.5305514865452,1128.7449975585937,911.5263330078125,871.3942504882813,1328.1872788150804,558.5499877929688,1408.0,True,True,True,True,True,True,True,True,False,137.94765394877322,noise,34.07836567237843,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.02789802789803,True,True,6257.76,60.66,446443.0,0.9694
SIGMAADV.NS,2026-07-07,541.3499755859375,573.2416534423828,473.7374954223633,426.23999755859376,262.79459991455076,241.1050998687744,553.5454261391621,95.52999877929688,638.0999755859375,True,True,True,True,True,True,True,False,False,414.98284003187916,ppv,129.83580213516007,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,99.90379990379991,True,True,9540.74,23.13,427271.0,0.2424
HALEOSLABS.NS,2026-07-07,1612.300048828125,1494.8916829427083,1493.0027770996094,1511.06400390625,1361.904668782552,1321.5324377441407,1547.563311598526,1065.664488149827,1774.0,True,True,True,True,True,True,True,True,True,33.525284907161335,noise,34.14744277178865,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.56998556998558,True,True,487.44,0.36,2259.0,0.0747
MACPOWER.NS,2026-07-07,1401.5999755859375,1291.366678873698,1121.6013929578994,1134.5160034179687,1011.5350008138021,973.4200003051758,1325.4087547013412,761.0,1470.0,True,True,True,True,True,True,True,True,False,44.30718197978061,noise,39.283827297106,False,True,False,False,,Industrial Manufacturing,Industrial Products,89.08128908128909,True,True,1402.18,6.5,46409.0,0.4639
RPEL.NS,2026-07-07,1306.199951171875,1225.3666483561199,1111.2284783257378,1012.6786730957032,859.7293135579428,844.8464553833007,1246.1124562307746,560.8282002900473,1312.699951171875,True,True,True,True,True,True,True,True,False,84.57607439628143,noise,47.16650136029051,False,True,True,False,,Industrial Products,Electrodes & Refractories,95.43049543049543,True,True,5998.32,20.49,156852.0,0.3416
UNIHEALTH.NS,2026-07-06,655.8499755859375,601.4125010172526,504.352778116862,493.4099993896484,388.5013340250651,336.578250579834,607.0183850253806,133.64999389648438,656.0,True,True,True,True,True,True,True,True,False,279.7625866678471,ppv,137.24864347270986,False,True,True,False,,Healthcare Services,Hospital,99.42279942279943,True,True,186.34,0.41,34179.0,0.2219
KRISHNADEF.NS,2026-07-07,1282.800048828125,1273.9833374023438,1214.0333353678386,1187.0680029296875,1012.4153336588541,960.3855004882812,1264.6823692425507,665.0,1400.0,True,True,True,True,True,True,True,True,False,45.23312701270754,noise,54.27774937926365,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,89.41798941798942,True,True,1915.66,22.33,174065.0,1.1656
KODYTECH.NS,2026-07-06,1119.8499755859375,1086.5083312988281,962.6097208658854,906.8879992675782,856.9956665039062,813.2342501831055,1083.1838315846128,556.0499877929688,1160.0,True,True,True,True,True,True,True,True,False,47.96194909287972,red,183.12272435210966,False,True,False,False,,IT - Software,Computers - Software & Consulting,90.18759018759019,True,True,4525.38,2.79,7856.0,0.0616
ANLON.NS,2026-07-06,643.0,671.1958312988281,657.7930535210503,626.2839990234374,465.1406660970052,453.4042495727539,659.0622411438503,335.0,748.0,True,True,True,True,True,True,True,False,False,40.08714596949892,dry,14.844136566056406,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,87.97498797498797,True,True,316.52,0.69,13731.0,0.2195
INDUSINVIT.NS,2026-07-07,128.27999877929688,126.46583302815755,125.30916680230035,125.37607604980468,119.44422337849934,116.92459350585938,126.97159428358351,96.10342713315138,130.10655070519468,True,True,True,True,True,True,True,True,False,31.426886179480128,noise,26.817209422559834,False,True,False,False,BSE,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",84.27128427128427,True,True,,,,
