symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
MOTHERSON.NS,2026-07-07,143.3699951171875,147.1858342488607,143.49888949924045,138.5520002746582,125.77428746541341,121.07252544403076,146.3509097880971,89.42248454216111,155.25,True,True,True,True,True,True,True,False,False,39.8252492432001,red,179.00866569202492,False,False,False,False,,Auto Components,Auto Components & Equipments,87.87295476419634,True,True,,,,
TITAN.NS,2026-07-07,4604.2001953125,4391.233317057292,4242.305548773871,4253.4300146484375,4174.39201171875,4047.6790087890627,4434.099443401845,3303.10009765625,4655.89990234375,True,True,True,True,True,True,True,True,False,25.53500708425791,ppv,303.9159068894659,True,False,True,False,,Consumer Durables,"Gems, Jewellery And Watches",81.37632338787296,True,True,,,,
ABCAPITAL.NS,2026-07-07,405.3999938964844,394.3208312988281,369.9472206963433,365.21699951171877,349.44699951171873,340.4147496032715,395.32691286900615,243.0,410.70001220703125,True,True,True,True,True,True,True,True,False,48.716061929411694,noise,93.47596335603782,False,True,False,False,,Finance,Investment Company,90.42348411934552,True,True,,,,
IDEA.NS,2026-07-07,13.850000381469727,14.325000127156576,14.323055611716377,13.542600059509278,11.482133394877115,10.929650037288665,14.274314444837199,6.119999885559082,15.34000015258789,True,True,True,True,True,True,True,False,False,84.91322836718984,noise,71.34493981064917,False,False,False,False,,Telecom - Services,Telecom - Cellular & Fixed line services,95.47641963426372,True,True,,,,
INDUSINDBK.NS,2026-07-07,1022.25,943.2205352783203,923.1749979654948,920.45173828125,888.8069356282552,862.1534741210937,962.7817774937982,709.4508644993872,1038.0,True,True,True,True,True,True,True,True,False,18.72747393386398,ppv,273.97725853461003,False,False,True,False,,Banks,Private Sector Bank,77.38209817131857,True,True,,,,
ADANIPORTS.NS,2026-07-07,1833.9000244140625,1825.5583190917969,1809.893263075087,1785.7750463867187,1572.7115901692707,1540.336110229492,1838.2969354145494,1285.0840970824604,1891.0999755859375,True,True,True,True,True,True,True,False,False,28.6862503072971,noise,71.38520116024554,False,False,False,False,,Transport Infrastructure,Port & Port services,82.86814244465832,True,True,,,,
ASIANPAINT.NS,2026-07-07,2731.39990234375,2687.3082885742188,2666.4046223958335,2621.6204443359375,2545.637919921875,2543.6809228515626,2710.242807700812,2096.8080953222207,2960.0187763517797,True,True,True,True,True,True,True,True,False,13.513402728364543,noise,39.47048384786907,False,True,False,False,,Consumer Durables,Paints,73.9172281039461,True,True,,,,
POLYCAB.NS,2026-07-07,9401.0,9693.291666666666,9571.937228732639,9321.22755859375,8112.174228515625,7966.5613696289065,9624.931995650248,6573.808492085471,10126.0,True,True,True,True,True,True,True,False,False,38.75293755275775,noise,49.387538111747695,False,False,False,False,,Industrial Products,Cables - Electricals,87.58421559191531,True,True,,,,
AUROPHARMA.NS,2026-07-07,1583.0999755859375,1558.7583109537761,1490.249993218316,1481.4879956054688,1317.9173282877605,1272.4989978027343,1563.488398884059,1016.0999755859375,1636.800048828125,True,True,True,True,True,True,True,True,False,37.22301462512407,noise,46.65241308182345,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.91049085659289,True,True,,,,
FEDERALBNK.NS,2026-07-07,331.54998779296875,326.86249287923175,310.1000001695421,303.88200012207034,284.67333455403644,269.1503508758545,327.60883445931574,183.99616636888095,334.29998779296875,True,True,True,True,True,True,True,True,False,53.720008413105845,noise,31.490190456769007,False,True,True,False,,Banks,Private Sector Bank,91.53031761308951,True,True,,,,
