symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
LT.NS,3924.699951171875,3979.345418294271,3977.347866482205,3883.7155126953126,3935.806614583333,3862.1383959960935,3986.3644613465003,3256.294765660181,4397.052414797838,False,True,True,False,True,False,True,False,True,8.840419140229816,dry,19.171827066229785,False,False,Construction,Civil Construction,72.50121891760118,True,False
CHENNPETRO.NS,1182.9000244140625,1054.9083251953125,1051.6194424099392,1033.8411926269532,948.3175410970052,891.5708157348632,1086.1197299613832,593.9771332331783,1225.0,True,True,True,True,True,True,True,True,True,77.62023433372963,ppv,116.0108076914608,False,False,Petroleum Products,Refineries & Marketing,94.58800585080449,True,True
NATIONALUM.NS,436.70001220703125,419.3375015258789,417.14437018500433,409.1161187744141,346.2988247680664,310.04137550354005,425.35735155128657,168.71957714239406,444.5,True,True,True,True,True,True,True,True,True,153.07684410401276,noise,30.937589153417417,False,False,Non - Ferrous Metals,Aluminium,98.19600195026817,True,True
JINDALSAW.NS,242.22999572753906,232.87615712483725,232.34712346394858,220.68597839355468,188.42929545084635,191.62447387695312,237.75323625584898,151.60325107352764,258.0227782435487,True,False,False,True,True,True,True,True,True,16.438679700249416,noise,28.88352733463154,False,False,Industrial Products,Iron & Steel Products,77.86445636274988,True,False
MPHASIS.NS,2318.0,2263.433308919271,2260.7083265516494,2244.956005859375,2528.9753344726564,2599.4379986572267,2280.0136317142055,2013.0,3037.199951171875,False,False,False,False,True,False,True,True,True,-7.600528712799215,noise,51.032388318914165,False,False,IT - Software,Computers - Software & Consulting,54.314968308142376,False,False
SIEMENS.NS,3684.10009765625,3737.566650390625,3735.25,3560.4320068359375,3286.256004231771,3256.0010021972657,3738.354086579337,2826.0,3937.300048828125,True,True,True,True,True,True,True,False,True,9.999407361963986,noise,34.685906949881755,False,True,Electrical Equipment,Heavy Electrical Equipment,73.08629936616285,True,True
UFLEX.NS,437.6000061035156,418.5499979654948,418.3652759128147,406.50799865722655,458.6773331705729,482.06874908447264,426.05591654905925,330.0,644.7137472041043,False,False,False,False,True,True,False,True,True,-28.95645544398856,noise,35.32724614938955,False,False,Industrial Products,Packaging,22.57435397367138,False,False
THANGAMAYL.NS,4665.0,4027.8917032877603,3979.183342827691,3893.0599951171876,3541.995339355469,3179.620006713867,4189.875405602406,1750.0999755859375,4694.39990234375,True,True,True,True,True,True,True,True,True,143.58352248459312,noise,59.836048811537644,False,False,Consumer Durables,"Gems, Jewellery And Watches",98.00097513408093,True,True
BELRISE.NS,218.8300018310547,215.01666895548502,214.93944549560547,208.86200103759765,183.62560078938802,174.93257736206056,216.1271931798983,88.81122052124067,228.8000030517578,True,True,True,True,True,True,True,True,True,134.25910748318657,noise,36.97322858418815,False,False,Auto Components,Auto Components & Equipments,97.65967820575328,True,True
IRB.NS,21.219999313354492,21.54088544845581,21.482974582248264,21.331349716186523,21.13876567840576,21.201013870239258,21.4704870223192,19.10571148884249,26.945665005775524,True,False,False,True,False,False,True,False,True,-16.625547956985542,dry,15.819568739468181,False,False,Construction,Civil Construction,40.27303754266212,False,False
ARVINDFASN.NS,478.0,455.95416259765625,454.5916629367405,444.8449981689453,467.8423321533203,483.11949951171874,463.3937266537728,366.20001220703125,579.0,False,False,False,False,True,True,True,True,True,4.998711238702391,dry,15.305277637144432,False,False,Retailing,Speciality Retail,69.33203315455874,False,False
TBZ.NS,176.0,147.7300008138021,146.0602764553494,141.3339988708496,156.44626622517904,163.92885601043702,157.33074235713414,110.5,215.33752365857333,True,False,False,False,True,True,True,True,True,-5.45843210155833,noise,83.05210373080088,False,True,Consumer Durables,"Gems, Jewellery And Watches",57.24037055095076,False,False
ANANTRAJ.NS,544.9000244140625,513.5958404541016,510.0805604722765,495.3850036621094,533.5759997558594,551.4924996948242,523.9670097607668,403.0,743.6500244140625,False,False,False,False,True,True,False,True,True,-2.7876180345346446,noise,60.10661443772918,False,False,Realty,"Residential, Commercial Projects",60.31204290589957,False,False
VIPIND.NS,314.0,305.2249984741211,304.89721934000653,308.88899780273437,351.33899963378906,370.61625,308.86643843659317,278.25,492.29998779296875,False,False,False,False,True,False,False,True,True,-14.835912773530445,noise,28.173705842312025,False,True,Consumer Durables,Plastic Products - Consumer,43.39346660165773,False,False
TEGA.NS,1808.199951171875,1664.0249938964844,1661.7472229003906,1667.8640014648438,1785.933329264323,1823.4874975585938,1712.8823964455692,1465.5786699523203,2125.0,False,False,False,False,True,False,True,True,True,10.815745906158657,noise,38.085582412506675,False,True,Industrial Manufacturing,Industrial Products,73.76889322281814,True,False
HLEGLAS.NS,388.95001220703125,331.18333689371747,329.65277777777777,315.74900024414063,386.9656658935547,417.1214083862305,341.33632969255314,250.0,661.9500122070312,False,False,False,False,True,True,False,True,True,-8.393982993992799,ppv,2127.828341803502,False,False,Industrial Manufacturing,Industrial Products,53.09605070697221,False,False
SAMHI.NS,168.3699951171875,159.50166702270508,158.66777759128146,154.39159973144533,169.5672001139323,178.67080001831056,163.18041277145517,127.0,254.5,False,False,False,False,True,True,False,True,True,-12.521435003203651,dry,19.257748007483062,False,True,Leisure Services,Hotels & Resorts,47.39151633349585,False,False
ASAL.NS,522.5499877929688,503.32083384195965,502.3916659884983,479.19799865722655,477.5946659342448,488.51399963378907,510.79250003943116,374.5,654.6500244140625,True,False,False,False,True,True,True,True,True,7.7978314168063445,dry,8.399483508674628,False,True,Auto Components,Auto Components & Equipments,71.72111165285227,True,False
SAKSOFT.NS,144.63999938964844,143.47749964396158,142.96722073025174,137.8521989440918,165.26287455240885,174.82772834777833,143.91533782335213,107.58999633789062,252.94218020687995,False,False,False,False,True,True,False,True,True,-27.971046253078036,noise,31.41797457943774,False,True,IT - Software,Computers - Software & Consulting,24.08581179912238,False,False
VADILALIND.NS,5390.2998046875,4641.7999267578125,4564.622205946181,4515.347998046875,4822.390009765625,4938.4563891601565,4868.550912437696,3996.0,6090.0,True,False,False,False,True,True,True,True,True,-3.1661831701093823,ppv,75.50608033734594,False,False,Food Products,Dairy Products,59.775719161384686,False,False
MAHASTEEL.NS,925.0,876.5249938964844,869.4888899061415,890.867001953125,818.9393343098958,717.498751373291,905.7195138206898,293.0,1050.0,True,True,True,True,True,True,True,True,True,195.33843037929293,dry,17.896879882581317,False,False,Industrial Products,Iron & Steel Products,98.78108239882984,True,True
CARTRADE.NS,1877.699951171875,1776.2249857584636,1773.5694444444443,1767.973994140625,2292.201994628906,2333.071997680664,1787.7392045172705,1506.4000244140625,3290.5,False,False,False,False,True,False,False,True,True,20.907917010423382,ppv,291.8363641035389,False,False,Retailing,E-Retail/ E-Commerce,80.83861530960506,True,False
IEX.NS,122.75,126.26250012715657,126.24916542900934,124.79445434570313,128.93097193400064,131.17753871917725,125.73956212523439,112.81550713216181,209.5267405166658,False,False,False,False,False,False,False,False,True,-37.07763362824438,noise,31.154080471295327,False,False,Capital Markets,Exchange and Data Platform,13.846903949293027,False,False
NAHARPOLY.NS,253.10000610351562,255.96249516805014,255.9038874308268,249.3639993286133,250.85106597900392,262.21265419006346,255.7422919248949,200.0,388.6467092665779,False,False,False,False,True,False,False,False,True,-21.1339240061198,dry,6.529193026512774,False,True,Industrial Products,Packaging,33.203315455875185,False,False
SJLOGISTIC.NS,334.3999938964844,314.9916687011719,313.1500006781684,301.9970007324219,332.6219999186198,348.4787495422363,324.2226541803475,225.35000610351562,570.0,False,False,False,False,True,True,False,True,True,-36.7624807836785,noise,86.21743915861563,False,False,Transport Services,Logistics Solution Provider,14.236957581667479,False,False
EMKAY.NS,279.0899963378906,227.01500193277994,226.05583402845593,220.98559997558593,253.6963330078125,257.18979972839355,234.56980995763763,186.0,409.8999938964844,True,False,False,False,True,True,False,True,True,24.91274246503774,ppv,1160.797144414012,True,False,Capital Markets,Stockbroking & Allied,82.74012676743052,True,False
TAJGVK.NS,340.54998779296875,325.52916208902997,324.8388892279731,322.13200134277344,361.3166670735677,377.31012145996095,331.4252365623232,281.3500061035156,512.6500244140625,False,False,False,False,True,False,False,True,True,-24.104532960446644,noise,35.88567398177626,False,False,Leisure Services,Hotels & Resorts,29.156509019990253,False,False
KAMATHOTEL.NS,180.97999572753906,170.95666631062826,169.88249927096896,168.4479995727539,205.7893999226888,230.03005027770996,174.49401725750826,140.1999969482422,329.79998779296875,False,False,False,False,True,False,False,True,True,-21.87014496442503,noise,51.552683923460485,False,False,Leisure Services,Hotels & Resorts,32.228181374939055,False,False
NIITLTD.NS,89.83999633789062,71.8433329264323,70.6030552122328,67.19379981994629,79.08593348185221,86.60539543151856,76.49638413060035,49.0,144.629194000258,True,False,False,False,True,True,False,True,True,-33.370549910576095,ppv,255.03230826059587,False,True,Other Consumer Services,Education,17.64992686494393,False,False
THOMASCOTT.NS,280.0,272.6833330790202,272.49916797214087,267.7490005493164,314.57233357747396,322.2580001831055,278.4166706771161,230.0,459.79998779296875,False,False,False,False,True,False,False,True,True,-10.557415454948327,green,115.66024819711058,False,False,Textiles & Apparels,Garments & Apparels,50.26816187225743,False,False
SVLL.NS,686.0499877929688,589.9624888102213,581.4222157796224,567.2049963378906,635.2369974772135,671.3434982299805,612.0199623983597,445.1499938964844,855.7000122070312,True,False,False,False,True,True,True,True,True,-1.5851367350401713,noise,72.17894344577928,False,False,Transport Services,Logistics Solution Provider,62.26231106777181,False,False
MAZDA.NS,227.0,211.37749989827475,210.06527837117514,201.535,214.50699971516926,230.619141998291,218.7885043403638,159.1999969482422,333.62274538989465,False,False,False,False,True,True,False,True,True,-15.859335108374573,noise,38.18213300486795,False,False,Industrial Manufacturing,Industrial Products,41.54071184787909,False,False
