symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
STLTECH.NS,620.5999755859375,495.7249984741211,381.4347203572591,329.2241986083984,191.96266596476238,174.07164932250976,526.8924401530244,69.76000213623047,620.5999755859375,True,True,True,True,True,True,True,True,False,762.6632673405929,noise,48.36060865507484,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.95124329595319,True,True,30295.68,418.4,6741791,1.381
CUPID.NS,129.16000366210938,125.01999918619792,119.76222207811144,110.39799972534179,88.43714670817057,76.61374000549317,126.99578898950901,17.68000030517578,133.9199981689453,True,True,True,True,True,True,True,True,False,496.7474082167744,noise,39.30984198493476,False,False,Personal Products,Personal Care,99.9024865919064,True,True,17359.57,243.7,18877086,1.4039
SIGMAADV.NS,436.8999938964844,380.6125005086263,303.8052796257867,264.3772012329102,211.21800120035806,194.9277507019043,396.94965003093023,79.5,446.0,True,True,True,True,True,True,True,True,False,399.88556781331346,ppv,175.83131188299842,False,False,Aerospace & Defense,Aerospace & Defense,99.80497318381278,True,True,7699.91,15.14,346617,0.1967
VMARCIND.NS,1436.6500244140625,1191.1583455403645,1035.5430586073135,927.3610021972656,750.8130013020833,680.852501373291,1257.9853877341975,271.3500061035156,1482.0,True,True,True,True,True,True,True,True,False,349.79650966420246,green,110.70641234544235,False,True,Industrial Products,Cables - Electricals,99.70745977571916,True,True,441.28,0.84,46606,0.1908
BHAGYANGR.NS,331.0,293.71666717529297,272.3475006951226,238.91660034179688,180.49453353881836,158.80955013275147,303.20413388589844,70.20999908447266,351.8999938964844,True,True,True,True,True,True,True,True,False,319.9974752618254,noise,42.614473251278724,False,False,Non - Ferrous Metals,Copper,99.60994636762554,True,True,1065.43,10.76,323012,1.0096
VENUSREM.NS,1481.800048828125,1201.0791880289714,1052.009730021159,1007.5210046386719,807.5306679280599,720.8975007629394,1266.1779883144309,390.54998779296875,1481.800048828125,True,True,True,True,True,True,True,True,False,273.76718456356366,noise,66.87821588632167,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.46367625548514,True,True,1983.05,9.3,62752,0.4689
PRIZOR.NS,726.2000122070312,661.9791717529297,618.2847230699327,556.1369995117187,390.13933319091797,368.2712499237061,669.6282258606315,177.0,739.0,True,True,True,True,True,True,True,True,False,270.6047581102275,ppv,191.10764430577223,False,False,Industrial Manufacturing,Industrial Products,99.41491955143832,True,True,194.79,0.54,29881,0.2795
GVPIL.NS,883.8499755859375,781.2208353678385,657.6805504692925,592.2179968261719,435.07066548665364,412.1252493286133,811.080039290435,253.1999969482422,897.4000244140625,True,True,True,True,True,True,True,True,False,246.71660989114557,green,123.73729926054588,False,False,Electrical Equipment,Heavy Electrical Equipment,99.36616284739152,True,True,5903.92,19.64,223689,0.3327
SALSTEEL.NS,61.400001525878906,59.05083306630453,57.26027743021647,52.029199752807614,44.949733327229815,39.853950004577634,59.26316136693737,14.369999885559082,63.4900016784668,True,True,True,True,True,True,True,True,False,238.47852035164192,dry,16.233708312284097,False,False,Ferrous Metals,Sponge Iron,99.31740614334471,True,True,896.11,1.02,164670,0.1137
BLISSGVS.NS,437.8999938964844,363.3999989827474,301.39277776082355,281.6683993530273,212.3061279296875,198.22408248901368,386.8700649495394,117.7448072129227,446.8999938964844,True,True,True,True,True,True,True,True,False,236.1990206510507,noise,54.71375893474581,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.2686494392979,True,True,4638.85,107.28,2446616,2.3127
HOACFOODS.NS,595.0,534.841667175293,474.78472476535376,446.35100158691404,369.4293341064453,333.4612504577637,553.12984509427,169.4499969482422,600.0,True,True,True,True,True,True,True,True,False,234.45757190200683,green,132.35294117647058,False,False,Food Products,Other Food Products,99.2198927352511,True,True,56.3,0.07,5004,0.1302
BAJAJCON.NS,563.5499877929688,556.6791636149088,508.7652774386936,471.60900024414065,361.1316007486979,331.2693003845215,556.7235847965172,168.25,581.0,True,True,True,True,True,True,True,True,False,222.102175450078,noise,22.268242156985597,False,False,Personal Products,Personal Care,99.07362262311068,True,True,7387.12,75.23,1330129,1.0183
ATHERENERG.NS,974.2999877929688,934.3208262125651,921.6166636149088,884.6539965820313,750.6633321126302,700.5964988708496,947.4772041660565,301.0,1003.9000244140625,True,True,True,True,True,True,True,True,False,211.2779513715555,noise,50.245790674157334,False,False,Automobiles,2/3 Wheelers,98.87859580692346,True,True,37371.54,423.14,4337924,1.1323
UCL.NS,155.75,153.91666666666666,131.88611115349664,118.39699996948242,75.02766667683919,67.53850019454956,153.35767713674957,38.0,155.75,True,True,True,True,True,True,True,True,False,204.79452964930616,dry,0.0,False,False,Chemicals & Petrochemicals,Dyes And Pigments,98.82983910287665,True,True,67.03,0.17,28524,0.2538
MAHASTEEL.NS,925.0,876.5249938964844,869.4888899061415,890.867001953125,818.9393343098958,717.498751373291,905.7195138206898,293.0,1050.0,True,True,True,True,True,True,True,True,True,195.33843037929293,dry,17.896879882581317,False,False,Industrial Products,Iron & Steel Products,98.78108239882984,True,True,1515.25,0.62,6723,0.0409
GAYAPROJ.NS,20.149999618530273,18.194166501363117,18.609722243414986,17.446599941253663,13.780599924723306,12.801849923133851,18.999908164968588,6.710000038146973,20.950000762939453,True,True,True,True,True,True,True,True,False,187.85713740757535,noise,51.46991245241171,False,False,Construction,Civil Construction,98.58605558264262,True,True,935.56,0.89,439624,0.0947
ROSSTECH.NS,1055.699951171875,1000.0375010172526,963.6416727701823,904.72900390625,752.7616678873698,739.1886505126953,1020.263861570514,353.90277099609375,1122.0,True,True,True,True,True,True,True,True,False,180.10344495606242,noise,34.81213425700892,False,False,Aerospace & Defense,Aerospace & Defense,98.488542174549,True,True,4000.47,14.25,134784,0.3562
SHEETAL.NS,297.0,290.65416717529297,269.3597225613064,259.53100036621095,207.6813335164388,188.79201488494874,290.5396865086044,109.57594492121324,335.0,True,True,True,True,True,True,True,True,False,168.36128954158914,green,147.05882352941177,False,False,Agricultural Food & other Products,Other Agricultural Products,98.39102876645539,True,True,67.53,0.05,9081,0.0793
ACUTAAS.NS,3138.300048828125,2983.691691080729,2698.6583387586807,2600.3220068359374,2098.0353344726564,1934.8434741210938,3005.805966620753,1057.9228658449745,3188.10009765625,True,True,True,True,True,True,True,True,False,166.25099718731815,noise,41.871085968571684,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.34227206240858,True,True,25680.51,166.38,530424,0.6479
AEROFLEX.NS,423.0,401.6999994913737,353.87166765001086,325.9579995727539,237.56473378499348,222.75430038452149,403.34243394027965,158.0,458.70001220703125,True,True,True,True,True,True,True,True,False,155.37554585193067,noise,66.40757144372253,False,False,Industrial Products,Iron & Steel Products,98.29351535836177,True,True,5600.24,131.61,3109779,2.35
SAKAR.NS,808.75,796.2749989827474,671.9305555555555,631.9370007324219,493.957666015625,456.71649993896483,788.5146661598358,306.1000061035156,871.2999877929688,True,True,True,True,True,True,True,True,False,155.32754538279397,noise,26.39326267162541,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.24475865431496,True,True,1771.36,13.62,168827,0.7691
NATIONALUM.NS,436.70001220703125,419.3375015258789,417.14437018500433,409.1161187744141,346.2988247680664,310.04137550354005,425.35735155128657,168.71957714239406,444.5,True,True,True,True,True,True,True,True,True,153.07684410401276,noise,30.937589153417417,False,False,Non - Ferrous Metals,Aluminium,98.19600195026817,True,True,80168.98,618.54,14170448,0.7715
TDPOWERSYS.NS,1288.0,1290.7416585286458,1185.9180518256294,1098.2269958496095,872.0382063802083,795.3728312683105,1280.1105558835259,451.94684966011926,1379.5999755859375,True,True,True,True,True,True,True,True,False,147.8952577353497,noise,58.457680471208164,False,False,Electrical Equipment,Heavy Electrical Equipment,98.09848854217455,True,True,20075.35,174.45,1357613,0.869
LUMAXTECH.NS,1704.0999755859375,1667.816670735677,1684.5055575900608,1672.1820043945313,1548.9726684570312,1450.6670016479493,1691.7290222842657,655.2147318348904,1898.0,True,True,True,True,True,True,True,True,False,145.74871923605173,noise,22.159148577378826,False,True,Auto Components,Auto Components & Equipments,98.04973183812774,True,True,11546.6,43.02,253956,0.3726
THANGAMAYL.NS,4665.0,4027.8917032877603,3979.183342827691,3893.0599951171876,3541.995339355469,3179.620006713867,4189.875405602406,1750.0999755859375,4694.39990234375,True,True,True,True,True,True,True,True,True,143.58352248459312,noise,59.836048811537644,False,False,Consumer Durables,"Gems, Jewellery And Watches",98.00097513408093,True,True,14489.82,62.15,133327,0.429
PRECWIRE.NS,431.1000061035156,418.8333333333333,402.5347213745117,375.4839990234375,295.23958689371744,268.0376166534424,425.06955416609225,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,138.7297689644042,noise,20.964652253976883,False,True,Industrial Products,"Aluminium, Copper & Zinc Products",97.80594831789371,True,True,7876.28,38.76,899663,0.4921
IMFA.NS,1456.800048828125,1448.4083353678386,1484.2305603027344,1423.01400390625,1334.7255126953125,1255.1886376953125,1454.0452225508445,608.6639220071612,1679.9000244140625,True,True,True,True,True,True,True,True,False,137.1841832904293,dry,15.152237091134152,False,True,Ferrous Metals,Ferro & Silica Manganese,97.7571916138469,True,True,7892.41,30.97,211716,0.3924
NETWEB.NS,4733.7998046875,4158.233317057292,4041.4500122070312,3813.3020068359374,3482.7906689453125,3401.7254528808594,4366.7673964209735,1698.0424989895453,4944.7998046875,True,True,True,True,True,True,True,True,False,137.08347007557956,red,100.77699586903042,False,False,IT - Services,IT Enabled Services,97.7084349098001,True,True,26961.42,812.27,1715457,3.0127
BELRISE.NS,218.8300018310547,215.01666895548502,214.93944549560547,208.86200103759765,183.62560078938802,174.93257736206056,216.1271931798983,88.81122052124067,228.8000030517578,True,True,True,True,True,True,True,True,True,134.25910748318657,noise,36.97322858418815,False,False,Auto Components,Auto Components & Equipments,97.65967820575328,True,True,19453.65,107.54,4919442,0.5528
MWL.NS,382.29998779296875,374.6041666666667,335.05138905843097,314.2409991455078,278.4309326171875,262.3367495727539,374.62953505006385,149.82052979225023,395.5,True,True,True,True,True,True,True,True,False,133.38900147963994,dry,5.484219114397834,False,True,Metals & Minerals Trading,Trading - Metals,97.61092150170649,True,True,1137.24,3.29,85894,0.2892
LAURUSLABS.NS,1390.300048828125,1368.1166687011719,1239.1389567057292,1182.2082946777343,1073.5175708007812,1025.1509091186524,1366.3643690242602,605.0977766460533,1398.800048828125,True,True,True,True,True,True,True,True,False,128.48303921369984,noise,29.39730681440316,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.51340809361288,True,True,75214.75,275.65,1978945,0.3665
AIMTRON.NS,1295.0,1139.2041625976562,1071.669438680013,1000.9169970703125,887.997997639974,840.7847482299804,1169.5993219823822,537.0,1304.0,True,True,True,True,True,True,True,True,False,127.63226303844561,green,161.9234543670265,False,False,Industrial Manufacturing,Industrial Products,97.41589468551925,True,True,1113.17,2.99,54842,0.2687
DEEDEV.NS,621.5,547.8125025431315,470.8777796427409,420.08300140380857,293.5504667154948,289.49184982299806,576.3155436084332,183.0,681.4000244140625,True,True,True,True,True,True,True,True,False,127.39746279012691,noise,35.592010529066386,False,False,Industrial Manufacturing,Industrial Products,97.36713798147245,True,True,4304.72,89.37,1438020,2.0762
AGIIL.NS,383.6000061035156,373.45833587646484,375.28194597032336,358.70900146484377,300.52233357747394,286.7214501953125,373.0813730312494,162.5800018310547,434.3999938964844,True,True,True,True,True,True,True,True,False,125.926156588667,noise,44.835806008220466,False,False,Realty,"Residential, Commercial Projects",97.26962457337885,True,True,4795.52,114.28,2978642,2.383
HFCL.NS,197.24000549316406,165.77916717529297,135.5427786509196,118.2242007446289,85.70713381449382,82.7189961051941,174.57552995637295,59.81999969482422,198.0,True,True,True,True,True,True,True,True,False,125.50842373247124,noise,53.67298552241573,False,False,Telecom - Services,Telecom - Infrastructure,97.22086786933203,True,True,30299.22,1042.16,52634283,3.4396
MCLEODRUSS.NS,73.81999969482422,73.45083363850911,61.48555543687608,53.85239990234375,49.955266545613604,47.75694988250732,73.37281786504303,28.5,78.41000366210938,True,True,True,True,True,True,True,True,False,124.03641270276795,dry,10.19920018798668,False,False,Agricultural Food & other Products,Tea & Coffee,97.17211116528523,True,True,771.09,4.83,654508,0.6266
GVT&D.NS,4974.5,4848.8583577473955,4556.591654459636,4333.245986328125,3574.126661783854,3404.3005249023436,4859.837306116506,2191.3849070546435,5222.10009765625,True,True,True,True,True,True,True,True,False,122.34381902019908,noise,61.64980173314657,False,False,Electrical Equipment,Heavy Electrical Equipment,97.07459775719161,True,True,127498.37,382.13,767404,0.2997
SYRMA.NS,1185.5999755859375,1068.5041910807292,1027.0597262912327,966.7390026855469,842.3393351236979,829.4299291992188,1098.4212770202275,499.0761959610563,1193.4000244140625,True,True,True,True,True,True,True,True,False,120.45184930548407,noise,60.20334726457733,False,False,Industrial Manufacturing,Industrial Products,97.02584105314482,True,True,22874.22,180.55,1520411,0.7893
SANSERA.NS,2928.699951171875,2817.3916625976562,2582.2833455403647,2469.4760083007814,2043.0166634114582,1879.6323889160155,2837.8881651712827,1213.621511341324,2992.199951171875,True,True,True,True,True,True,True,True,False,115.70985369400914,noise,56.41070680843616,False,False,Auto Components,Auto Components & Equipments,96.68454412481717,True,True,18213.42,80.48,275439,0.4419
ABSMARINE.NS,281.0,267.07083257039386,236.34999889797635,217.82899963378907,201.9223329671224,198.73274963378907,273.08513763139433,132.4499969482422,315.5,True,True,True,True,True,True,True,True,False,112.15553527706538,noise,53.29973834673902,False,False,Transport Services,Shipping,96.48951730862993,True,True,807.7,2.99,90819,0.3699
KIRLOSENG.NS,1867.699951171875,1779.4833374023438,1703.2222188313801,1616.4819995117186,1346.077314046224,1236.810330810547,1819.0340036968078,820.558352844598,1990.800048828125,True,True,True,True,True,True,True,True,False,110.95369068012451,noise,21.826561086058888,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",96.44076060458313,True,True,27127.9,82.33,441210,0.3035
IDEA.NS,14.270000457763672,13.946666717529297,11.798333353466457,10.991000022888183,10.748733367919922,10.018750035762787,13.889294426910404,6.119999885559082,14.4399995803833,True,True,True,True,True,True,True,True,False,106.21387717391575,noise,46.01177221671713,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,96.2944904924427,True,True,154497.17,748.58,524947467,0.4845
