symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
HINDALCO.NS,1133.300048828125,1116.0583394368489,1070.3902808295356,1026.6720031738282,933.3736694335937,886.2725024414062,1123.3379332395061,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,80.20695862516209,noise,28.798329371207064,False,False,Non - Ferrous Metals,Aluminium,94.7830326669917,True,True,253199.64,709.3,6264223,0.2801
TATASTEEL.NS,208.64999389648438,210.16666666666666,212.22722329033746,208.03980072021486,192.61506693522136,186.32540008544922,210.70350723686715,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,False,False,32.60205804392151,noise,34.51375617457592,False,False,Ferrous Metals,Iron & Steel,85.95806923451975,True,True,260175.21,661.7,31719363,0.2543
JSWSTEEL.NS,1300.0999755859375,1293.7583414713542,1275.3861185709636,1242.516005859375,1199.8233382161459,1177.3390032958985,1296.0333079239472,959.5660768846707,1328.0,True,True,True,True,True,True,True,True,False,31.21297806691956,dry,15.907804916270537,False,True,Ferrous Metals,Iron & Steel,85.22671867381764,True,True,317379.97,258.3,1986345,0.0814
COALINDIA.NS,468.29998779296875,462.1333312988281,460.13333299424914,457.2670001220703,422.78946390787763,409.9302523803711,464.9230186005932,345.88274891411857,491.25,True,True,True,True,True,True,True,True,False,26.15751612993129,noise,45.49558201781958,False,False,Consumable Fuels,Coal,83.32520721599221,True,True,288107.55,775.01,16577835,0.269
MOTHERSON.NS,142.6999969482422,139.04083506266275,130.20138910081653,125.00382385253906,119.74557022094727,115.21792465209961,140.2138880629539,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,40.55366679206098,noise,26.474703367750678,False,False,Auto Components,Auto Components & Equipments,88.00585080448562,True,True,150280.67,343.35,24060640,0.2285
SAIL.NS,202.61000061035156,202.21916707356772,189.34333292643228,180.07900024414062,157.025533396403,149.95988246917724,202.21917092286276,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,58.80893142956754,dry,13.591955666876366,False,False,Ferrous Metals,Iron & Steel,92.63773768893223,True,True,83527.48,535.35,26473873,0.6409
BAJAJ-AUTO.NS,10278.0,10400.510904947916,10056.652153862848,9757.65890625,9370.80892578125,9221.592126464844,10374.295211705712,7749.439654454236,10750.0,True,True,True,True,True,True,True,False,False,24.16401391765657,noise,22.535394941780257,False,False,Automobiles,2/3 Wheelers,82.49634324719649,True,True,286923.78,407.44,396578,0.142
CHENNPETRO.NS,1182.9000244140625,1054.9083251953125,1051.6194424099392,1033.8411926269532,948.3175410970052,891.5708157348632,1086.1197299613832,593.9771332331783,1225.0,True,True,True,True,True,True,True,True,True,77.62023433372963,ppv,116.0108076914608,False,False,Petroleum Products,Refineries & Marketing,94.58800585080449,True,True,17596.86,302.49,2559759,1.719
ADANIPOWER.NS,231.86000061035156,233.09750111897787,221.5488895840115,204.5152001953125,165.3670004272461,158.54900009155273,234.51805044489123,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,False,False,113.18499085714309,noise,24.27482009061868,False,False,Power,Integrated Power Utilities,96.53827401267674,True,True,446807.1,1102.44,47582757,0.2467
HINDZINC.NS,614.7000122070312,633.4958292643229,618.5268300374349,590.2712756347656,570.0365985107422,540.4215203857422,630.9823800704419,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,False,False,39.322640893181514,noise,21.0488772056243,False,False,Non - Ferrous Metals,Zinc,87.61579717211117,True,True,259286.71,379.58,6185666,0.1464
BHEL.NS,401.8999938964844,411.85416412353516,378.69250064426,345.65980041503906,295.26500040690104,278.46030006408694,409.42373245699787,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,False,False,55.0030860652033,noise,25.860593085627563,False,True,Electrical Equipment,Heavy Electrical Equipment,91.80887372013652,True,True,139874.49,664.49,16542007,0.4751
