symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RELIANCE.NS,1304.5999755859375,1339.2666524251301,1369.3416714138455,1366.1500024414063,1440.216669108073,1427.8355480957032,1333.108517950249,1290.0,1611.800048828125,False,True,False,False,False,False,True,False,False,-7.818257297988074,noise,28.759150153224027,False,True,Petroleum Products,Refineries & Marketing,53.973671379814725,False,False
LICI.NS,400.29998779296875,408.4937515258789,406.30833604600696,399.60150268554685,419.0873350016276,425.4368760681152,406.61672859537777,360.75,483.58777740864724,False,False,False,False,True,False,True,False,False,-15.007005734179168,noise,39.01103783942781,False,True,Insurance,Life Insurance,43.003412969283275,False,False
RAJESHEXPO.NS,104.22000122070312,112.43166732788086,117.4247220357259,110.76719985961914,151.1629326883952,159.82179958343505,112.02561491843963,80.37999725341797,237.8800048828125,False,False,False,False,False,False,False,False,False,-48.146674773712675,noise,41.69098179264484,False,False,Consumer Durables,"Gems, Jewellery And Watches",5.899561189663579,False,False
IOC.NS,136.9600067138672,140.17333475748697,142.18472205268012,141.22280029296874,155.17026062011718,151.38107879638673,139.81225015138037,127.92887588546309,186.60727196585654,False,True,False,False,False,False,False,False,False,2.8591456666750226,noise,28.547415962683857,False,False,Petroleum Products,Refineries & Marketing,67.13798147245245,False,False
ONGC.NS,266.1499938964844,280.1749954223633,286.72777472601996,284.99599792480467,260.3261462402344,252.27881050109863,274.49371584006053,219.43326162728522,307.5,True,True,True,True,False,False,True,False,False,17.191015161511825,noise,33.4743980004612,False,False,Oil,Oil Exploration & Production,78.30326669917113,True,False
SBIN.NS,940.3499755859375,957.4166666666666,1010.4254760742188,1012.6113049316406,1015.7757979329427,969.8620889282226,958.6952510018384,767.8592718430074,1212.8384373028666,False,True,True,False,False,False,True,False,False,17.850529485018065,noise,44.68761679453823,False,False,Banks,Public Sector Bank,78.7908337396392,True,False
BPCL.NS,291.70001220703125,298.3666687011719,301.85416836208765,297.19300170898435,335.36407368977865,329.19504470825194,297.4881133557271,266.6000061035156,391.6499938964844,False,True,False,False,False,False,False,False,False,-2.3933696620498046,noise,21.54597900917505,False,False,Petroleum Products,Refineries & Marketing,60.848366650414434,False,False
HINDPETRO.NS,381.6000061035156,390.59583282470703,382.04166412353516,370.38599670410156,422.78618408203124,419.97076736450197,388.7269343840745,316.20001220703125,508.45001220703125,False,True,False,False,True,False,True,False,False,-3.738609140586102,noise,20.448205446778008,False,False,Petroleum Products,Refineries & Marketing,58.99561189663579,False,False
TMPV.NS,386.3500061035156,380.2708384195964,360.51666768391925,348.0990020751953,358.86066752115886,430.19700057983397,382.86585581523104,294.29998779296875,744.0,False,False,False,False,True,True,False,True,False,-45.84130817455948,noise,22.225354509323797,False,False,Automobiles,Passenger Cars & Utility Vehicles,7.4110190151145785,False,False
HDFCBANK.NS,746.1500244140625,759.3833414713541,774.540281507704,773.95900390625,891.1723331705729,911.8322497558594,755.2560018670547,726.6500244140625,1020.5,False,False,False,False,False,False,False,False,False,-22.233973607855205,noise,22.94828301287705,False,True,Banks,Private Sector Bank,31.643100926377375,False,False
LT.NS,3924.699951171875,3979.345418294271,3977.347866482205,3883.7155126953126,3935.806614583333,3862.1383959960935,3986.3644613465003,3256.294765660181,4397.052414797838,False,True,True,False,True,False,True,False,True,8.840419140229816,dry,19.171827066229785,False,False,Construction,Civil Construction,72.50121891760118,True,False
TCS.NS,2248.699951171875,2298.2750447591147,2370.0216539171006,2383.57396484375,2751.832316080729,2799.251414794922,2303.99017826308,2176.883514966109,3404.0549041256045,False,False,False,False,False,False,False,False,False,-31.917853267781172,red,176.73304254784597,False,False,IT - Software,Computers - Software & Consulting,19.112627986348123,False,False
HINDALCO.NS,1133.300048828125,1116.0583394368489,1070.3902808295356,1026.6720031738282,933.3736694335937,886.2725024414062,1123.3379332395061,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,80.20695862516209,noise,28.798329371207064,False,False,Non - Ferrous Metals,Aluminium,94.7830326669917,True,True
TATASTEEL.NS,208.64999389648438,210.16666666666666,212.22722329033746,208.03980072021486,192.61506693522136,186.32540008544922,210.70350723686715,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,False,False,32.60205804392151,noise,34.51375617457592,False,False,Ferrous Metals,Iron & Steel,85.95806923451975,True,True
BHARTIARTL.NS,1815.0,1855.8333333333333,1846.8166639539932,1840.9460009765626,1966.361338704427,1956.1570037841798,1837.6155150432091,1740.5,2174.5,False,True,False,False,False,False,True,False,False,-1.4021490693288063,noise,23.066719222945867,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,62.50609458800586,False,False
M&M.NS,2997.800048828125,3074.6833699544272,3140.3138970269097,3123.138017578125,3414.2853434244794,3429.2415075683593,3055.8557639755554,2896.0,3839.89990234375,False,False,False,False,False,False,True,False,False,1.514526329191268,noise,38.28012901717035,False,False,Automobiles,Passenger Cars & Utility Vehicles,65.43149683081424,False,False
MARUTI.NS,13132.0,13107.416666666666,13253.194444444445,13130.86,14737.2,14898.01,13128.069236970916,11887.338955292347,17370.0,False,False,True,False,True,False,True,True,False,7.753326733220689,noise,32.88622655025279,False,False,Automobiles,Passenger Cars & Utility Vehicles,71.67235494880546,True,False
JSWSTEEL.NS,1300.0999755859375,1293.7583414713542,1275.3861185709636,1242.516005859375,1199.8233382161459,1177.3390032958985,1296.0333079239472,959.5660768846707,1328.0,True,True,True,True,True,True,True,True,False,31.21297806691956,dry,15.907804916270537,False,True,Ferrous Metals,Iron & Steel,85.22671867381764,True,True
GRASIM.NS,3070.89990234375,3107.183349609375,2928.558349609375,2846.064013671875,2814.6260009765624,2813.487996826172,3094.9191739766466,2501.8985572093397,3197.5,True,True,True,True,True,False,True,False,False,21.064936662405763,dry,9.504237399151375,False,False,Cement & Cement Products,Cement & Cement Products,80.93612871769868,True,False
ICICIBANK.NS,1220.9000244140625,1253.7583414713542,1280.9750061035156,1274.05400390625,1336.814004720052,1352.449002685547,1247.8674370443377,1187.5999755859375,1488.5144734435703,False,False,False,False,False,False,True,False,False,-14.903824924138364,noise,21.20196611905906,False,False,Banks,Private Sector Bank,43.24719648951731,False,False
COALINDIA.NS,468.29998779296875,462.1333312988281,460.13333299424914,457.2670001220703,422.78946390787763,409.9302523803711,464.9230186005932,345.88274891411857,491.25,True,True,True,True,True,True,True,True,False,26.15751612993129,noise,45.49558201781958,False,False,Consumable Fuels,Coal,83.32520721599221,True,True
INFY.NS,1226.0,1188.5416666666667,1194.4805501302083,1221.2179956054688,1416.069335123698,1427.511245727539,1195.9931935443126,1089.0,1728.0,False,False,False,False,True,False,False,True,False,-20.345002206824457,noise,64.29133146677741,False,False,IT - Software,Computers - Software & Consulting,34.275962944904926,False,False
NTPC.NS,364.70001220703125,386.0874989827474,393.95555538601343,388.2889990234375,358.7478334554036,351.6761628723145,381.9189740767477,313.0873077118169,414.3999938964844,True,True,True,True,False,False,True,False,False,12.106877470237087,noise,24.342243760710815,False,True,Power,Power Generation,74.79278400780107,True,False
BAJAJFINSV.NS,1723.4000244140625,1772.7999979654949,1783.3166605631511,1763.1299951171875,1928.3326692708333,1951.7785021972657,1764.5876580781771,1597.0,2195.0,False,False,False,False,False,False,True,False,False,-14.531591955755285,dry,14.788471995438382,False,False,Finance,Holding Company,44.124817162359825,False,False
GAIL.NS,163.22999572753906,163.2533327738444,163.03722169664172,157.67219970703124,162.6857771809896,164.9064803314209,164.3019386283735,134.36000061035156,195.532374493087,False,False,False,False,True,False,True,False,False,-10.806828495113841,dry,14.21311279167885,False,True,Gas,Gas Transmission/Marketing,49.975621647976595,False,False
