symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
MRPL.NS,154.6999969482422,149.2050018310547,161.59277979532877,166.8448016357422,165.89501352945965,156.85921432495118,150.16523595054895,117.91239487347448,212.0,False,True,False,True,False,True,False,True,False,9.666559506955718,ppv,125.38873481110076,False,False,Petroleum Products,Refineries & Marketing,72.74500243783521,True,False
CHENNPETRO.NS,1188.300048828125,1055.3583272298176,1051.7694430881077,1033.9491931152343,948.3535412597656,891.5978158569336,1087.101552582122,593.9771332331783,1225.0,True,True,True,True,True,True,True,True,True,78.4310835872908,ppv,95.958263523076,False,False,Petroleum Products,Refineries & Marketing,94.58800585080449,True,True
SOTL.NS,476.0,428.4249954223633,401.3986112806532,379.7930010986328,371.80333333333334,379.5577810668945,434.03310963933774,285.79998779296875,485.8999938964844,True,False,False,True,True,True,True,True,False,18.114573249117626,ppv,370.8445893811423,True,False,Petroleum Products,Lubricants,78.88834714773282,True,False
JAYBARMARU.NS,128.33999633789062,111.93333180745442,98.959166208903,94.71999969482422,93.36859985351562,93.57878517150878,115.35902368541024,70.42001244022823,129.85000610351562,True,False,True,True,True,True,True,True,False,65.95953876812055,ppv,159.98400501341078,False,False,Auto Components,Auto Components & Equipments,93.36908824963433,True,False
JAGRAN.NS,77.26000213623047,71.53833389282227,68.19194454616971,66.76639999389648,67.64493336995443,68.69514991760254,73.12835260575122,59.5,78.9000015258789,True,False,False,False,True,False,True,True,False,0.20752745171983555,ppv,235.14765870852673,False,False,Media,Print Media,64.11506582155046,False,False
EPACKPEB.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,625.2491945572077,True,False,Industrial Manufacturing,Industrial Products,,False,False
IFGLEXPOR.NS,198.97000122070312,175.6208356221517,179.434445699056,170.10900115966797,188.23686737060547,205.09300025939942,181.22709236809624,119.68000030517578,338.0,False,False,False,False,True,True,False,True,False,-23.715905368090983,ppv,140.72731396369866,False,True,Industrial Products,Electrodes & Refractories,29.058995611896638,False,False
NEWGEN.NS,522.0,455.70416259765625,473.0583309597439,463.1469982910156,642.3116687011719,703.0820016479493,470.21534685548704,401.04998779296875,1329.4868187693571,False,False,False,False,True,True,False,True,False,-57.59782233188655,ppv,414.0724643120379,False,False,IT - Software,Computers - Software & Consulting,2.535348610433935,False,False
BORORENEW.NS,536.3499755859375,511.0749994913737,515.3472222222222,488.9420007324219,519.5113334147136,537.7174993896484,511.9479493915736,374.3999938964844,721.0,False,False,False,False,True,True,False,True,False,-1.005908514179188,ppv,484.05066212310396,False,False,Industrial Products,Glass - Industrial,62.50609458800586,False,False
BAHETI.NS,609.1500244140625,600.1250050862631,594.0083346896702,572.0190002441407,579.5666666666667,575.2052505493164,600.0679378839103,478.0,640.0,True,True,True,False,True,False,True,True,False,12.089430624946296,ppv,130.8629178543664,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",74.79278400780107,True,False
BALAMINES.NS,2155.10009765625,1861.3666890462239,1528.9083455403645,1393.6720092773437,1236.00733601888,1292.5565029907227,1877.7719060291786,968.0999755859375,2185.0,True,False,False,True,True,True,True,True,False,49.48572891712095,ppv,247.30153033033355,False,False,Chemicals & Petrochemicals,Specialty Chemicals,90.63871282301317,True,False
HLEGLAS.NS,400.0,332.10416920979816,329.959721883138,315.97,387.0393324788411,417.1766583251953,343.3454183821838,250.0,661.9500122070312,False,False,False,False,True,True,False,True,True,-5.791475376278498,ppv,1460.309553198772,True,False,Industrial Manufacturing,Industrial Products,56.8015602145295,False,False
ALKYLAMINE.NS,1840.0,1728.2333475748699,1622.4222242567275,1541.4000024414063,1579.05466796875,1684.63900390625,1725.318296210609,1212.0,2438.800048828125,True,False,False,False,True,True,True,True,False,-5.046245078062473,ppv,137.90803852559023,False,False,Chemicals & Petrochemicals,Specialty Chemicals,57.82545099951243,False,False
HEALTHX.NS,305.20001220703125,300.27500406901044,284.9236128065321,281.90700073242186,294.0133333333333,294.27625015258786,301.81089643196367,252.5,363.0,True,False,False,False,True,False,True,True,False,15.256807506218184,ppv,835.5495160006111,False,False,Healthcare Services,Healthcare Service Provider,76.88932228181375,True,False
COCKERILL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Industrial Manufacturing,Industrial Products,,False,False
COFFEEDAY.NS,40.83000183105469,30.0525000890096,27.563888920678032,26.500400047302247,31.283133366902668,34.25944999694824,33.37763493036486,21.0,51.459999084472656,True,False,False,False,True,True,True,True,False,27.553901818196124,ppv,170.09960058223615,False,False,Leisure Services,Restaurants,84.1053144807411,True,False
CONCORDBIO.NS,1236.5,1126.7666727701824,1119.169442070855,1096.8699975585937,1238.6033284505208,1334.3834606933594,1136.3909331834197,987.0,2136.7736584400814,False,False,False,False,True,False,False,True,False,-28.831272340768756,ppv,875.0145818923668,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,22.96440760604583,False,False
INDOAMIN.NS,141.10000610351562,132.01833407084146,121.88083394368489,114.18780014038086,117.76626602172851,123.89412853240967,133.24785605226035,81.9000015258789,175.63403914237992,True,False,False,False,True,True,True,True,False,-1.3894749593891809,ppv,127.27874876832546,False,False,Chemicals & Petrochemicals,Specialty Chemicals,61.87225743539737,False,False
GUFICBIO.NS,362.75,316.12500254313153,301.3986121283637,298.09600158691404,313.152333984375,325.41718719482424,329.7544402120585,268.0,407.73976967002454,True,False,False,False,True,True,True,True,False,-7.176240550092771,ppv,190.8401770271883,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,54.60750853242321,False,False
JSLL.NS,673.2999877929688,625.2249908447266,668.3847232394749,652.3980017089843,679.4883341471354,697.4735818481445,621.164789815125,399.71057186185897,2153.693500065778,False,False,False,False,True,True,False,True,False,-68.38041200767033,ppv,1288.0109631330174,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,1.121404193076548,False,False
SERVOTECH.NS,102.93000030517578,95.53833452860515,92.73222266303168,86.62480033874512,84.15293352762858,94.84746992111207,97.24697909022649,57.5099983215332,168.43570668196017,True,False,False,False,True,True,False,True,False,-16.542965933671184,ppv,169.2725163832119,False,False,Electrical Equipment,Other Electrical Equipment,40.175524134568505,False,False
CARTRADE.NS,1876.699951171875,1776.1416524251301,1773.5416666666667,1767.953994140625,2292.1953279622394,2333.066997680664,1787.5573863354525,1506.4000244140625,3290.5,False,False,False,False,True,False,False,True,True,20.843525510101422,ppv,223.82372837794145,False,False,Retailing,E-Retail/ E-Commerce,80.83861530960506,True,False
EFFWA.NS,293.79998779296875,262.7375005086263,248.76111051771375,234.8279995727539,226.00966613769532,225.08524940490722,271.37474436379983,165.0,311.0,True,True,False,True,True,True,True,True,False,28.465234680112196,ppv,451.0130446849847,False,False,Other Utilities,Waste Management,84.49536811311556,True,False
NITTAGELA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Chemicals & Petrochemicals,Specialty Chemicals,,False,False
EMKAY.NS,283.8999938964844,227.41583506266275,226.1894450717502,221.0817999267578,253.72839965820313,257.21384971618653,235.44435496829107,186.0,409.8999938964844,True,False,False,False,True,True,False,True,True,27.065560531532196,ppv,677.0705226722686,True,False,Capital Markets,Stockbroking & Allied,83.86153096050707,True,False
DYNAMIC.NS,154.4499969482422,130.99583307902017,134.06805525885687,123.9479995727539,121.61566650390625,123.83349987030029,138.87441125585167,84.69999694824219,181.0500030517578,True,False,False,True,True,True,True,True,False,-5.736959905472805,ppv,186.56716417910448,False,False,Commercial Services & Supplies,Diversified Commercial Services,56.899073622623106,False,False
PRIZOR.NS,726.2000122070312,661.9791717529297,618.2847230699327,556.1369995117187,390.13933319091797,368.2712499237061,669.6282258606315,177.0,739.0,True,True,True,True,True,True,True,True,False,270.6047581102275,ppv,191.10764430577223,False,False,Industrial Manufacturing,Industrial Products,99.41491955143832,True,True
CANARYS.NS,22.149999618530273,20.079166253407795,20.245833290947807,19.851999950408935,25.41400000890096,26.644250016212464,20.468966456649426,14.600000381469727,36.900001525878906,False,False,False,False,True,True,False,True,False,-29.7939773243749,ppv,204.31765612952967,False,False,IT - Software,Computers - Software & Consulting,21.794246708922476,False,False
GSMFOILS.NS,209.0500030517578,199.73333485921225,203.25972323947482,199.49100006103515,204.33233337402345,209.24928115844727,201.6948302024985,133.10000610351562,255.14999389648438,False,False,False,False,True,True,True,True,False,34.00641221266527,ppv,93.0801053027454,False,False,Industrial Products,Packaging,86.49439297903461,True,False
ALUWIND.NS,50.75,49.87916692097982,53.34305551317003,54.07199996948242,65.66533327738443,69.92249994277954,49.908586199085725,45.150001525878906,95.80000305175781,False,False,False,False,False,False,False,True,False,-18.408361129412864,ppv,1043.0194805194806,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",37.347635299853735,False,False
GSLSU.NS,54.709999084472656,54.53083356221517,57.49444474114312,56.214400177001956,85.76233357747395,90.40485019683838,54.50802003489653,43.720001220703125,144.39999389648438,False,False,False,False,False,False,False,True,False,-59.90178972038079,ppv,525.0779686792355,False,False,Consumer Durables,Granites & Marbles,1.999024865919064,False,False
SPCL.NS,74.19999694824219,75.09166717529297,79.84444427490234,77.12299995422363,85.31099988301595,89.83749998092651,75.11516024644276,59.0,138.89999389648438,False,False,False,False,False,False,False,False,False,-37.98579523445005,ppv,128.46179512846177,False,False,Electrical Equipment,Other Electrical Equipment,12.969283276450511,False,False
PRAMARA.NS,129.8000030517578,203.10833358764648,299.7916670905219,313.1319998168945,333.9820002237956,316.82050010681155,176.80093031608965,117.6500015258789,374.79998779296875,False,True,False,False,False,False,False,False,False,-17.848099334330502,ppv,889.1604919410282,True,False,Media,Advertising & Media Agencies,38.225255972696246,False,False
MASON.NS,121.5999984741211,124.52499898274739,137.6847212049696,137.98199920654298,170.3919994099935,178.88574951171876,122.0853672787693,101.19999694824219,220.0,False,False,False,False,False,False,False,False,False,-1.935485101515244,ppv,345.3815261044177,True,False,Realty,"Residential, Commercial Projects",61.3846903949293,False,False
SURANI.NS,132.5,130.9041665395101,130.40000004238553,120.76,84.3093334197998,85.38325006484985,129.18015812499823,47.29999923706055,143.60000610351562,True,False,True,True,True,True,True,True,False,2.1588304684966086,ppv,26.824034334763947,False,False,Industrial Products,Iron & Steel Products,66.21160409556313,False,False
SONAMLTD.NS,59.9900016784668,56.357499758402504,53.475833363003204,53.47779991149903,46.85773330688477,46.7125,56.84737661750763,37.400001525878906,63.0,True,True,False,True,True,True,True,True,False,50.050030928817726,ppv,239.23537203433062,False,False,Consumer Durables,Consumer Electronics,90.73622623110677,True,False
SUPREMEPWR.NS,246.25,242.43749872843424,238.4805547926161,218.00499908447264,195.42799957275392,198.12399963378905,246.04849653690275,130.5500030517578,291.3500061035156,True,False,True,True,True,True,True,True,False,73.53771007181203,ppv,146.3603225450127,False,False,Electrical Equipment,Other Electrical Equipment,94.14919551438324,True,False
PANSARI.NS,298.95001220703125,278.0666681925456,287.3263888888889,282.203000793457,290.5636660766602,283.29914962768555,285.0424444195083,218.0,352.29998779296875,True,True,True,False,True,True,True,True,False,22.269943642957557,ppv,277.9510973968023,False,False,Realty,"Residential, Commercial Projects",81.52120916626035,True,False
ABMKNO.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,IT - Software,Software Products,,False,False
FCSSOFT.NS,1.7999999523162842,1.571666657924652,1.6441666583220165,1.5933999943733215,1.756533335049947,1.9016500115394592,1.6277674083962295,1.0499999523162842,3.049999952316284,False,False,False,False,True,True,False,True,False,-31.818186333685027,ppv,113.7323716130632,False,False,IT - Services,IT Enabled Services,19.16138469039493,False,False
CONSOFINVT.NS,242.11000061035156,233.30916849772134,227.21472295125326,222.97340057373046,199.2904669189453,196.70050010681152,235.18408492996184,152.0,251.9499969482422,True,True,True,True,True,True,True,True,False,28.03902340930069,ppv,193.21607665214017,False,False,Finance,Non Banking Financial Company (NBFC),84.30034129692832,True,True
