symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
JSWSTEEL.NS,1300.0999755859375,1293.7583414713542,1275.3861185709636,1242.516005859375,1199.8233382161459,1177.3390032958985,1296.0333079239472,959.5660768846707,1328.0,True,True,True,True,True,True,True,True,False,31.21297806691956,dry,15.907804916270537,False,True,Ferrous Metals,Iron & Steel,85.22671867381764,True,True,317379.97,258.3,1986345,0.0814
BHEL.NS,401.8999938964844,411.85416412353516,378.69250064426,345.65980041503906,295.26500040690104,278.46030006408694,409.42373245699787,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,False,False,55.0030860652033,noise,25.860593085627563,False,True,Electrical Equipment,Heavy Electrical Equipment,91.80887372013652,True,True,139874.49,664.49,16542007,0.4751
MAHABANK.NS,78.94999694824219,79.43083318074544,78.90361128913031,75.32239997863769,66.4997900390625,63.5561745262146,79.23681528096859,49.98007775505575,85.9000015258789,True,True,True,True,True,True,True,False,False,48.481651999127884,dry,15.993265361276352,False,True,Banks,Public Sector Bank,90.34617259873232,True,True,60670.98,167.44,21227082,0.276
GOKULAGRO.NS,227.72999572753906,230.1149991353353,227.78666644626193,217.09919982910156,190.47479949951173,187.6017246246338,230.62007312849434,121.55000305175781,249.9199981689453,True,True,True,True,True,True,True,False,False,83.36486677170917,dry,6.927476317147841,False,True,Agricultural Food & other Products,Edible Oil,95.02681618722575,True,True,6728.27,57.8,2535195,0.8591
SIEMENS.NS,3684.10009765625,3737.566650390625,3735.25,3560.4320068359375,3286.256004231771,3256.0010021972657,3738.354086579337,2826.0,3937.300048828125,True,True,True,True,True,True,True,False,True,9.999407361963986,noise,34.685906949881755,False,True,Electrical Equipment,Heavy Electrical Equipment,73.08629936616285,True,True,131141.38,187.46,509068,0.1429
RBLBANK.NS,339.5,338.8999989827474,331.46666717529297,324.3500006103516,314.83333374023437,304.89528648376466,340.63902700992605,204.75543603550545,353.0,True,True,True,True,True,True,True,False,False,59.91670621554566,noise,24.819679035410765,False,True,Banks,Private Sector Bank,92.88152120916627,True,True,20991.87,176.06,5192733,0.8387
CUMMINSIND.NS,5690.5,5601.0,5360.816650390625,5180.781982421875,4655.626567382813,4473.607081298828,5659.55852930622,3141.150846033344,6100.0,True,True,True,True,True,True,True,True,False,76.56433591442236,dry,14.00277985159807,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",94.39297903461727,True,True,157394.16,399.99,704459,0.2541
KIRLOSENG.NS,1867.699951171875,1779.4833374023438,1703.2222188313801,1616.4819995117186,1346.077314046224,1236.810330810547,1819.0340036968078,820.558352844598,1990.800048828125,True,True,True,True,True,True,True,True,False,110.95369068012451,noise,21.826561086058888,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",96.44076060458313,True,True,27127.9,82.33,441210,0.3035
POWERINDIA.NS,35665.0,36101.25,33399.305555555555,31233.7,24183.34,22858.775,35945.23259381131,16111.0,38785.0,True,True,True,True,True,True,True,False,False,84.86550173415684,noise,77.45039180419873,False,True,Electrical Equipment,Heavy Electrical Equipment,95.17308629936616,True,True,159078.76,550.52,154251,0.3461
SPARC.NS,201.47000122070312,206.58333587646484,170.8052775065104,158.37399948120117,141.5068667602539,140.7194002532959,203.7998732151491,108.0,248.75,True,True,True,True,True,True,True,False,False,8.814478996603746,dry,15.139683786885469,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,72.45246221355436,True,True,6514.45,115.64,5760848,1.7752
