symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RELIANCE.NS,1314.5999755859375,1341.8749898274739,1369.6333380805122,1367.75400390625,1441.196669108073,1428.2159765625,1339.4437495867628,1290.0,1611.800048828125,False,True,False,False,False,False,True,False,False,-6.908569583646507,red,121.8088675351884,False,False,Petroleum Products,Refineries & Marketing,54.65626523647001,False,False
LICI.NS,400.70001220703125,408.1104202270508,406.35069783528644,399.25600280761716,419.38416849772136,425.70125106811525,408.02044877369093,360.75,483.58777740864724,False,False,False,False,True,False,True,False,False,-14.02125126118301,noise,88.28516974477448,False,False,Insurance,Life Insurance,43.39346660165773,False,False
RAJESHEXPO.NS,106.80000305175781,111.52083333333333,117.38749970330133,110.28339981079101,152.08059926350913,160.4573496246338,112.94462146105137,80.37999725341797,237.8800048828125,False,False,False,False,False,True,False,False,False,-46.96593481864939,noise,63.77351856375804,False,False,Consumer Durables,"Gems, Jewellery And Watches",6.387128230131643,False,False
IOC.NS,138.8300018310547,139.74416732788086,142.29916636149088,141.33820007324218,155.21774342854818,151.3737634277344,140.4460820263833,127.92889076038279,186.60727196585654,False,True,False,False,False,False,False,False,False,3.008316078222961,noise,53.69311950013868,False,False,Petroleum Products,Refineries & Marketing,66.35787420770356,False,False
ONGC.NS,265.04998779296875,282.7624969482422,287.3222190009223,285.0549981689453,260.17274759928387,252.0569898223877,276.34787627196636,219.43326162728522,307.5,True,True,True,True,False,False,True,False,False,14.958746311972781,noise,82.94871262380418,False,False,Oil,Oil Exploration & Production,76.4992686494393,True,False
SBIN.NS,956.6500244140625,957.3375040690104,1013.3246120876736,1014.4108703613281,1015.4300313313802,969.2046893310547,962.7719788720387,767.8592718430074,1212.8384373028666,False,True,True,False,False,False,True,False,False,22.141307725804428,noise,90.79791015267857,False,False,Banks,Public Sector Bank,81.0823988298391,True,False
BPCL.NS,294.3999938964844,297.4583333333333,301.8888905843099,297.07900146484377,335.51829549153643,329.26545516967775,298.7743580554373,266.6000061035156,391.6499938964844,False,True,False,False,False,False,True,False,False,-1.7214362899764524,noise,65.29186736391063,False,False,Petroleum Products,Refineries & Marketing,61.14090687469527,False,False
HINDPETRO.NS,383.75,388.7041651407878,381.14721934000653,369.24999633789065,423.1350408935547,420.04149505615237,390.31069622419875,316.20001220703125,508.45001220703125,False,True,False,False,True,False,True,False,False,-4.059850285782119,noise,51.21138113086339,False,False,Petroleum Products,Refineries & Marketing,58.60555826426134,False,False
TMPV.NS,390.20001220703125,377.50417073567706,359.38194529215497,346.55800170898436,358.9736673990885,431.53400054931643,382.0916001956123,294.29998779296875,744.0,False,False,False,False,True,True,False,True,False,-45.67535685976999,green,115.5778887115008,False,False,Automobiles,Passenger Cars & Utility Vehicles,7.069722086786934,False,False
HDFCBANK.NS,748.25,761.2583414713541,775.888892279731,775.0000036621094,892.8296663411459,913.0904995727539,757.2795524121641,726.6500244140625,1020.5,False,False,False,False,False,False,False,False,False,-21.31111848833068,noise,99.77823195094874,False,False,Banks,Private Sector Bank,32.32569478303267,False,False
LT.NS,4000.89990234375,3975.6123860677085,3977.1076049804688,3873.2470849609376,3935.422802734375,3860.6794763183593,4000.06768582975,3256.294765660181,4397.052414797838,True,True,True,False,True,False,True,True,False,11.554627383183114,noise,66.81616662777074,False,False,Construction,Civil Construction,73.4763529985373,True,False
TCS.NS,2446.89990234375,2298.6047159830728,2375.322279188368,2385.089609375,2756.62939453125,2802.685947265625,2316.2768953944587,2176.883514966109,3404.0549041256045,False,False,False,False,True,False,False,True,False,-26.65198218541849,green,249.4192811537002,False,False,IT - Software,Computers - Software & Consulting,24.62213554363725,False,False
HINDALCO.NS,1146.300048828125,1109.375,1066.0833350287544,1021.947001953125,931.3146691894531,883.9702520751953,1121.1241297753688,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,77.647140058664,noise,89.09037884605038,False,False,Non - Ferrous Metals,Aluminium,94.6855192588981,True,True
TATASTEEL.NS,210.60000610351562,210.25500106811523,212.16444566514758,207.67700073242187,192.38700032552083,186.0747501373291,211.15984353473,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,False,False,32.118272614917885,noise,97.4451807548007,False,False,Ferrous Metals,Iron & Steel,85.42174549000488,True,True
BHARTIARTL.NS,1814.199951171875,1866.0916646321614,1848.3694424099392,1841.1860009765626,1967.7900056966146,1956.36900390625,1842.6411850528114,1740.5,2174.5,False,True,False,False,False,False,True,False,False,-1.8369565949684974,green,105.24640548130672,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,61.092150170648466,False,False
M&M.NS,2998.300048828125,3081.8416951497397,3146.4916720920137,3124.0900146484373,3418.4666764322915,3430.183507080078,3068.757034008318,2896.0,3839.89990234375,False,False,False,False,False,False,True,False,False,0.4449548420276672,green,126.85164288353059,False,False,Automobiles,Passenger Cars & Utility Vehicles,63.72501218917601,False,False
MARUTI.NS,13022.0,13085.833333333334,13261.222222222223,13113.88,14778.34,14891.465,13108.619145387795,11887.338955292347,17370.0,False,False,True,False,False,False,False,False,False,6.7467537151146395,green,117.54885268924254,False,False,Automobiles,Passenger Cars & Utility Vehicles,69.7220867869332,False,False
JSWSTEEL.NS,1310.800048828125,1293.1500142415364,1272.7222290039062,1239.1320068359375,1198.7653385416668,1176.102003173828,1295.1296039990605,959.5660768846707,1328.0,True,True,True,True,True,True,True,True,False,30.62311895276939,noise,78.24372139246277,False,False,Ferrous Metals,Iron & Steel,84.8366650414432,True,True
GRASIM.NS,3097.60009765625,3076.9083658854165,2906.7444661458335,2827.866015625,2811.0593359375,2809.437216796875,3091.1990989695987,2501.8985572093397,3197.5,True,True,True,True,True,False,True,True,False,20.610971044286728,noise,43.86216722074233,False,False,Cement & Cement Products,Cement & Cement Products,80.3022915650902,True,False
ICICIBANK.NS,1226.5999755859375,1256.2750040690105,1284.5916714138455,1274.6380029296874,1337.8593375651042,1353.4725024414063,1253.8601954066212,1187.5999755859375,1488.5144734435703,False,False,False,False,False,False,True,False,False,-15.134599355573053,noise,97.21665645987176,False,False,Banks,Private Sector Bank,42.223305704534376,False,False
COALINDIA.NS,472.1499938964844,461.61666615804035,459.2111112806532,456.98500061035156,422.19179280598956,409.4019039916992,464.1725810022876,345.88274891411857,491.25,True,True,True,True,True,True,True,True,False,26.907195252414006,red,149.02188227343407,False,True,Consumable Fuels,Coal,83.27645051194538,True,True
INFY.NS,1270.800048828125,1181.5833333333333,1195.8916625976562,1221.1139965820312,1417.912001953125,1428.4145733642579,1189.3250143319376,1089.0,1728.0,False,False,False,False,True,False,False,True,False,-17.481804871750096,ppv,246.46335110582487,False,False,IT - Software,Computers - Software & Consulting,38.37152608483667,False,False
NTPC.NS,367.3999938964844,388.0541636149089,394.55416615804035,388.47599853515624,358.5446183268229,351.49019592285157,385.7454100477959,313.0873077118169,414.3999938964844,True,True,True,True,False,False,True,False,False,11.123066382090819,red,154.778323862774,False,False,Power,Power Generation,73.13505607020966,True,False
BAJAJFINSV.NS,1741.4000244140625,1775.2749938964844,1785.1194390190972,1762.9599951171874,1931.2400024414062,1952.7755023193358,1773.7404655590915,1597.0,2195.0,False,False,False,False,False,False,True,False,False,-13.35976796251942,noise,79.83264287496087,False,False,Finance,Holding Company,44.319843978547055,False,False
