symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
MRPL.NS,2026-07-10,162.49000549316406,150.97166697184244,153.725277794732,153.9106008911133,164.30655436197915,161.14330463409425,152.35179408519912,117.91239487347448,212.0,False,True,True,False,True,True,True,True,False,14.560562389946409,ppv,490.1304848165787,True,False,False,False,,Petroleum Products,Refineries & Marketing,73.9423076923077,True,False
INDIANB.NS,2026-07-10,870.7000122070312,811.7208404541016,827.0643157958984,823.7408715820312,846.7123409016928,835.1384963989258,814.8411617751914,593.3598253591498,980.0229061203939,True,True,True,False,True,True,True,True,False,39.260554426035775,ppv,507.913480262527,True,False,False,False,,Banks,Public Sector Bank,87.11538461538461,True,False
CHENNPETRO.NS,2026-07-10,1180.699951171875,1127.2666625976562,1127.0472191704644,1102.277999267578,981.1355879720052,953.6455834960938,1131.347289623469,615.9702998720279,1249.0,True,True,True,True,True,True,True,True,False,63.317782987961,ppv,205.490604984478,False,False,False,False,,Petroleum Products,Refineries & Marketing,93.17307692307692,True,True
LTM.NS,2026-07-10,4037.199951171875,3750.508341471354,3899.2111138237847,3961.7702490234374,4763.919291992188,4957.104918212891,3822.473113270702,3528.0,6344.474916122625,False,False,False,False,True,False,False,True,False,-23.498013703985222,ppv,221.89493124534425,False,False,False,False,,IT - Software,Computers - Software & Consulting,31.057692307692307,False,False
KALYANKJIL.NS,2026-07-10,476.1499938964844,391.7208302815755,371.6625001695421,373.08699890136717,410.4756669108073,431.0424998474121,403.80714879421123,327.04998779296875,615.8977245777407,True,False,False,False,True,True,True,True,False,-16.768051230287174,ppv,801.3041658191598,True,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",40.144230769230774,False,False
MAHABANK.NS,2026-07-10,84.25,87.50333340962727,84.59445889790852,83.05649597167968,70.83442660013834,67.19584367752076,85.56721728530903,50.17055988911408,94.5,True,True,True,True,True,True,True,False,False,52.8518459178444,ppv,399.69196948437383,False,False,False,False,,Banks,Public Sector Bank,90.91346153846153,True,True
GODREJIND.NS,2026-07-10,1417.699951171875,1211.9833272298176,1128.0819380018447,1123.0789978027344,1015.0056636555989,1034.8037478637696,1234.70833251957,744.2000122070312,1443.0,True,False,False,True,True,True,True,True,False,22.989503880050634,ppv,613.2029501860397,True,False,True,False,,Diversified,Diversified,78.99038461538461,True,False
NCC.NS,2026-07-10,145.75999450683594,148.8874994913737,150.08666695488824,153.07320037841797,152.42966654459636,163.7717498779297,147.81801447930573,130.0,229.70791790466492,False,False,False,False,False,False,False,False,False,-34.346685907048226,ppv,114.15095641801729,False,False,False,False,,Construction,Civil Construction,16.25,False,False
LTF.NS,2026-07-10,321.25,315.76666768391925,290.6555582682292,288.5606640625,285.545495707194,282.463327331543,317.31747094894115,192.4188983922586,338.6000061035156,True,True,True,True,True,True,True,True,False,55.84994332208461,ppv,165.40162595457477,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),91.92307692307692,True,True
LODHA.NS,2026-07-10,1220.75,1047.6375071207683,952.3805592854818,938.3330004882813,956.2583374023437,1010.6377545166016,1091.2711944347357,650.7999877929688,1456.6983951855057,True,False,False,False,True,True,True,True,False,-10.919059979189704,ppv,230.6077193675606,False,False,False,False,,Realty,"Residential, Commercial Projects",47.30769230769231,False,False
