symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
AMBUJACEM.NS,2026-07-10,436.45001220703125,428.9833348592122,428.654040866428,430.5872406005859,474.6457647705078,495.9674244689941,430.36491473978947,392.0593533114177,621.8718213350007,False,False,False,False,True,False,False,True,True,-25.854042894306506,noise,57.617972175795686,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,28.33092833092833,False,False
ACC.NS,2026-07-09,1362.199951171875,1353.2416585286458,1352.2450832790798,1357.7179931640626,1509.0139404296874,1592.662606201172,1358.4561813007576,1244.4991052892974,2017.1286621979175,False,False,False,False,True,False,False,True,True,-30.257986543256308,noise,55.087651569942075,False,True,False,False,,Cement & Cement Products,Cement & Cement Products,22.366522366522368,False,False
JUBLFOOD.NS,2026-07-09,429.3500061035156,428.3833414713542,426.98194630940753,437.81200134277344,486.5536669921875,515.2320010375977,431.2435160823602,408.79998779296875,713.4561428779324,False,False,False,False,False,False,False,False,True,-37.12928398762082,noise,65.86379693593838,False,True,False,False,,Leisure Services,Restaurants,14.18951418951419,False,False
AARTIIND.NS,2026-07-10,484.1000061035156,472.45416768391925,471.24305640326605,473.4520007324219,431.19700113932294,418.90475051879883,475.1302697691284,338.04998779296875,523.0999755859375,True,True,True,True,True,True,True,True,True,5.256554320163143,noise,86.32423478654759,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,67.24386724386724,False,False
SAGILITY.NS,2026-07-10,42.529998779296875,40.59249973297119,40.43916659884982,41.015999755859376,44.321800003051756,45.2259909248352,40.90106834998234,35.83000183105469,57.832189582754076,False,False,False,False,True,False,False,True,True,2.3377729638434763,ppv,240.57738755131882,False,False,False,False,,IT - Services,IT Enabled Services,64.26166426166427,False,False
CENTURYPLY.NS,2026-07-09,773.5999755859375,760.1791636149088,758.3986087375217,765.1340002441407,763.8243343098958,767.1792501831055,765.0998656856077,618.5,859.0,True,False,False,False,True,False,True,True,True,5.442456665946227,noise,23.418984004886855,False,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,67.2919672919673,False,False
COLPAL.NS,2026-07-10,2052.39990234375,2037.9833170572917,2033.9165615505642,2062.734748535156,2061.092068684896,2089.7477209472654,2045.5981102179512,1761.237851420491,2448.3452314323463,False,False,False,False,False,False,True,True,True,-14.359272297850922,noise,29.741193057101384,False,True,False,False,,Personal Products,Personal Care,44.396344396344396,False,False
JUBLINGREA.NS,2026-07-09,715.5,654.5625050862631,653.3791673448351,674.9519995117188,656.0922224934895,662.5076486206054,671.6034558827558,537.2999877929688,846.0000988078774,True,False,False,True,True,True,True,True,True,-9.802775283360155,ppv,242.51569609986814,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,49.97594997594997,False,False
SAGCEM.NS,2026-07-09,179.19000244140625,177.2849998474121,176.64138878716363,178.3954000854492,187.69199991861979,199.8130499267578,176.7630368653878,148.6999969482422,299.3999938964844,False,False,False,False,True,False,False,True,True,-26.849282523610295,ppv,369.4413398186935,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,26.695526695526695,False,False
ORIENTCEM.NS,2026-07-09,135.5,136.1183319091797,135.91595035129123,136.63444732666017,148.30040857950846,162.59549839019775,136.45745471983253,121.84914087413046,266.76912447181655,False,False,False,False,False,False,False,False,True,-43.5493077293297,ppv,172.8496020946862,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,8.802308802308803,False,False
PROV.NS,2026-07-09,1555.0,1558.8333333333333,1555.0583360460068,1515.6630004882813,1328.7020003255209,1286.2457501220704,1558.0138777251748,815.0999755859375,1700.0,True,True,True,True,True,True,True,False,True,48.23641563393708,dry,0.0,False,False,False,False,,Food Products,Other Food Products,90.28379028379028,True,True
PRECOT.NS,2026-07-09,800.4500122070312,748.4999949137369,746.981943766276,713.7709997558594,539.5726680501302,514.8352514648437,760.1160073446064,300.04998779296875,861.25,True,True,True,True,True,True,True,True,True,46.8245676455066,green,119.85506333396327,False,False,False,False,,Textiles & Apparels,Other Textile Products,89.65848965848966,True,True
